season,zone,pct,for_p96,for_pSzn,against_p96,against_pSzn,net_p96,net_pSzn,trans_net_p96,trans_net_pSzn
2022,26,0.34,-0.014853202984744148,-0.35602000000000006,-0.007235824723904522,-0.17708000000000004,-0.013226996947553415,-0.313678,-0.040366137266870564,-0.99092
2022,26,0.35000000000000003,-0.014699323251334058,-0.3557500000000001,-0.007189213377705561,-0.17600000000000005,-0.012732870224771067,-0.30209500000000006,-0.04021225753346047,-0.99065
2022,26,0.36000000000000004,-0.014545443517923962,-0.3554800000000001,-0.007142602031506599,-0.17492000000000002,-0.01223874350198871,-0.29051199999999994,-0.04005837780005038,-0.9903800000000001
2022,26,0.37,-0.014391563784513872,-0.35521,-0.007095990685307638,-0.17384000000000002,-0.011744616779206362,-0.2789290000000001,-0.03990449806664029,-0.99011
2022,26,0.38,-0.012818445868659756,-0.31950200000000006,-0.006544501255571873,-0.160618,-0.011046201876372348,-0.26464200000000004,-0.03833138015078617,-0.9544020000000001
2022,26,0.39,-0.011190741868865475,-0.2824309999999999,-0.005973593438007766,-0.14692899999999995,-0.010339929735844033,-0.250251,-0.03670367615099189,-0.9173309999999999
2022,26,0.4,-0.009563037869071204,-0.2453599999999999,-0.0054026856204436625,-0.13323999999999997,-0.009633657595315722,-0.23586000000000001,-0.03507597215119762,-0.8802599999999999
2022,26,0.41000000000000003,-0.008309091304845435,-0.21541500000000002,-0.00497747263225906,-0.12282000000000003,-0.00885884898576321,-0.21904000000000012,-0.03382202558697185,-0.850315
2022,26,0.42000000000000004,-0.008123023127958222,-0.2058299999999999,-0.004968530585158748,-0.12174000000000001,-0.007888221893284364,-0.19527999999999968,-0.03363595741008464,-0.84073
2022,26,0.43,-0.007936954951071017,-0.19624500000000009,-0.004959588538058436,-0.12066000000000002,-0.0069175948008055495,-0.17151999999999998,-0.03344988923319743,-0.8311450000000001
2022,26,0.44,-0.0077508867741838084,-0.18666000000000008,-0.0049506464909581235,-0.11958000000000003,-0.005946967708326716,-0.14775999999999984,-0.03326382105631022,-0.8215600000000001
2022,26,0.45,-0.007580055957593327,-0.1823100000000001,-0.004689092463263643,-0.11274000000000002,-0.00537587106198825,-0.1330299999999999,-0.03309299023971974,-0.8172100000000001
2022,26,0.46,-0.007421415029240227,-0.1821480000000001,-0.0042254488510938305,-0.10129200000000002,-0.005124398772562072,-0.12552399999999994,-0.03293434931136664,-0.817048
2022,26,0.47000000000000003,-0.007262774100887126,-0.18198600000000004,-0.0037618052389240177,-0.08984400000000005,-0.004872926483135893,-0.118018,-0.03277570838301354,-0.816886
2022,26,0.48000000000000004,-0.007104133172534024,-0.181824,-0.003298161626754199,-0.07839599999999991,-0.004621454193709711,-0.11051199999999996,-0.032617067454660434,-0.816724
2022,26,0.49,-0.006826737789866027,-0.17398000000000002,-0.003192912558624284,-0.07614800000000001,-0.0036165662317507994,-0.08639999999999998,-0.03233967207199244,-0.8088799999999999
2022,26,0.5,-0.006528689458621525,-0.1648,-0.003149992976414347,-0.0755,-0.0024806494571775,-0.05940000000000001,-0.03204162374074794,-0.7997000000000001
2022,26,0.51,-0.006230641127377024,-0.15562000000000004,-0.00310707339420441,-0.07485199999999999,-0.0013447326826042006,-0.032400000000000026,-0.031743575409503434,-0.7905200000000001
2022,26,0.52,-0.005937452828173761,-0.146616,-0.0030438129390009112,-0.07370799999999995,-0.00021962661790400569,-0.00548799999999988,-0.031450387110300175,-0.781516
2022,26,0.53,-0.005672209713207639,-0.138624,-0.00286359246408444,-0.06971199999999998,0.0008433178650257911,0.02091800000000008,-0.03118514399533405,-0.7735240000000001
2022,26,0.54,-0.0054069665982415145,-0.13063199999999997,-0.0026833719891679675,-0.06571599999999997,0.0019062623479555948,0.04732400000000021,-0.030919900880367925,-0.7655320000000001
2022,26,0.55,-0.005141723483275392,-0.12263999999999999,-0.0025031515142514963,-0.06171999999999998,0.0029692068308853916,0.07373000000000017,-0.030654657765401806,-0.75754
2022,26,0.56,-0.004594343548966176,-0.10898399999999994,-0.0023997855448043754,-0.059488,0.003610480285935174,0.08972000000000005,-0.03010727783109259,-0.743884
2022,26,0.5700000000000001,-0.0036942925904780914,-0.08824799999999983,-0.0023924877071939406,-0.059460999999999986,0.003724664956134949,0.09269000000000005,-0.029207226872604505,-0.7231479999999999
2022,26,0.5800000000000001,-0.0027942416319900135,-0.06751199999999985,-0.002385189869583506,-0.05943399999999997,0.003838849626334723,0.09566000000000004,-0.028307175914116425,-0.7024119999999999
2022,26,0.59,-0.0018941906735019413,-0.04677600000000001,-0.0023778920319730717,-0.05940699999999995,0.003953034296534496,0.09862999999999998,-0.027407124955628352,-0.6816760000000001
2022,26,0.6,-0.0016470792929919255,-0.0411,-0.0021575488508148747,-0.05391999999999999,0.004286559061444887,0.10709999999999997,-0.02716001357511834,-0.676
2022,26,0.61,-0.0016284967647742332,-0.04069500000000001,-0.00186263979941496,-0.04652200000000002,0.004696852859503995,0.11749499999999997,-0.027141431046900644,-0.6755950000000001
2022,26,0.62,-0.0016099142365565411,-0.04029000000000001,-0.0015677307480150453,-0.03912400000000005,0.005107146657563103,0.12788999999999998,-0.027122848518682956,-0.6751900000000001
2022,26,0.63,-0.0015830968351715458,-0.03967599999999998,-0.0012621319687663418,-0.03146199999999994,0.005528987875999302,0.13856600000000016,-0.027096031117297956,-0.674576
2022,26,0.64,-0.0013421727314367137,-0.03362799999999999,-0.0006786002654492789,-0.016935999999999958,0.006251062024239695,0.15654800000000008,-0.026855107013563126,-0.668528
2022,26,0.65,-0.0011012486277018818,-0.02758,-9.506856213221601e-05,-0.00240999999999998,0.006973136172480087,0.17453,-0.026614182909828296,-0.6624800000000001
2022,26,0.66,-0.0008603245239670499,-0.02153200000000001,0.000488463141184847,0.012116000000000002,0.00769521032072048,0.1925119999999999,-0.026373258806093463,-0.656432
2022,26,0.67,-0.0005077569548989389,-0.012847000000000022,0.0011273295894616904,0.027667999999999977,0.008221243195428756,0.2063809999999999,-0.026020691237025353,-0.6477470000000001
2022,26,0.68,6.809754483573705e-05,0.0011120000000001424,0.0018768655276581053,0.04527200000000017,0.0083551935230728,0.212024,-0.02544483673729068,-0.6337879999999999
2022,26,0.6900000000000001,0.0006439520445703979,0.015070999999999939,0.0026264014658545004,0.06287599999999992,0.008489143850716842,0.21766699999999994,-0.024868982237556014,-0.6198290000000001
2022,26,0.7000000000000001,0.0012198065443050662,0.02902999999999992,0.003375937404050905,0.08047999999999988,0.008623094178360886,0.22330999999999998,-0.024293127737821347,-0.6058700000000001
2022,26,0.7100000000000001,0.0018184116837329444,0.04407700000000031,0.003806216291958041,0.09136900000000009,0.008794822678089545,0.2268110000000001,-0.023694522598393466,-0.5908229999999997
2022,26,0.72,0.0024303995523920815,0.05976399999999989,0.004048696914989115,0.09830799999999988,0.008988773631985612,0.229052,-0.02308253472973433,-0.5751360000000001
2022,26,0.73,0.0030423874210512426,0.07545100000000009,0.0042911775380202,0.10524699999999994,0.009182724585881687,0.23129300000000003,-0.02247054686107517,-0.5594489999999999
2022,26,0.74,0.0036543752897103955,0.09113800000000008,0.00453365816105128,0.1121859999999999,0.00937667553977776,0.23353400000000002,-0.021858558992416018,-0.543762
2022,26,0.75,0.0037487378097543077,0.09330000000000004,0.00482606868971775,0.11942499999999992,0.011661100325486354,0.295675,-0.021764196472372106,-0.5416
2022,26,0.76,0.0038016903019090016,0.09438000000000002,0.005122473610835052,0.12668799999999997,0.014112763017739949,0.36260799999999993,-0.021711243980217412,-0.54052
2022,26,0.77,0.0038546427940636956,0.09545999999999999,0.005418878531952352,0.133951,0.01656442570999354,0.42954099999999984,-0.02165829148806272,-0.53944
2022,26,0.78,0.0039287405835532535,0.09715800000000004,0.00566374424861588,0.13968400000000003,0.018940325719330586,0.4917100000000004,-0.02158419369857316,-0.5377419999999999
2022,26,0.79,0.00407684691371483,0.10101900000000003,0.005728222749691194,0.14006200000000002,0.02105105633845958,0.5372050000000003,-0.021436087368411582,-0.5338809999999999
2022,26,0.8,0.004224953243876407,0.10488000000000003,0.005792701250766507,0.14044,0.023161786957588568,0.5827000000000002,-0.021287981038250005,-0.5300199999999999
2022,26,0.81,0.004373059574037983,0.10874100000000003,0.005857179751841822,0.14081800000000003,0.025272517576717557,0.6281950000000001,-0.02113987470808843,-0.5261589999999999
2022,26,0.8200000000000001,0.005170645704330699,0.1287719999999996,0.005906293366186476,0.14136400000000002,0.026438343065886,0.6525639999999999,-0.020342288577795714,-0.5061280000000004
2022,26,0.8300000000000001,0.0065713202204595225,0.16381800000000002,0.005941139585709805,0.14206600000000003,0.02672675664866253,0.657316,-0.01894161406166689,-0.471082
2022,26,0.8400000000000001,0.007971994736588365,0.1988640000000009,0.005975985805233135,0.14276800000000003,0.027015170231439067,0.6620680000000001,-0.01754093954553805,-0.43603599999999915
2022,26,0.85,0.009372669252717132,0.23390999999999992,0.0060108320247564614,0.14347000000000004,0.027303583814215587,0.66682,-0.01614026502940928,-0.4009900000000001
2022,26,0.86,0.009725361635807365,0.24231399999999997,0.007554872966883546,0.18273799999999985,0.02740897771490864,0.670956,-0.015787572646319047,-0.39258600000000005
2022,26,0.87,0.009839876261388828,0.24466300000000002,0.009441912709602398,0.23077099999999975,0.027472776233309994,0.674952,-0.015673058020737585,-0.390237
2022,26,0.88,0.009954390886970293,0.24701200000000006,0.011328952452321276,0.2788040000000003,0.02753657475171135,0.6789480000000001,-0.015558543395156119,-0.38788799999999996
2022,26,0.89,0.010490179383623828,0.2594290000000004,0.013084408066281457,0.3239180000000001,0.0276491395527776,0.6830670000000001,-0.015022754898502586,-0.3754709999999996
2022,26,0.9,0.014396158848853775,0.35239000000000026,0.013787190650172306,0.3456800000000001,0.02815183461516299,0.6881700000000001,-0.011116775433272637,-0.28250999999999976
2022,26,0.91,0.018302138314083723,0.4453510000000001,0.014489973234063154,0.36744200000000005,0.028654529677548377,0.693273,-0.007210795968042689,-0.18954899999999994
2022,26,0.92,0.022208117779313676,0.5383119999999999,0.015192755817954005,0.389204,0.029157224739933766,0.698376,-0.0033048165028127414,-0.09658800000000012
2022,26,0.93,0.025467220082638208,0.6148500000000006,0.01712681601566051,0.43799300000000096,0.029840407230786303,0.7100460000000003,-4.5714199488203927e-05,-0.020049999999999506
2022,26,0.9400000000000001,0.027785410150463857,0.6674999999999998,0.020851825469826002,0.5260939999999996,0.030786116890318283,0.7312679999999999,0.0022724758683374422,0.03259999999999973
2022,26,0.9500000000000001,0.030103600218289533,0.7201499999999997,0.02457683492399154,0.6141949999999995,0.03173182654985028,0.7524899999999999,0.004590665936163118,0.08524999999999967
2022,26,0.9600000000000001,0.03242179028611527,0.7728000000000009,0.028301844378157175,0.7022960000000016,0.032677536209382296,0.7737120000000004,0.006908856003988856,0.137900000000001
2022,26,0.97,0.03410005843832548,0.8269509999999995,0.030860569793902285,0.7654689999999995,0.039373419432422084,0.9597019999999978,0.008587124156199069,0.19205099999999953
2022,26,0.98,0.03550888578396086,0.8817340000000002,0.0329282282461021,0.8181460000000002,0.04849042836641276,1.215068000000001,0.009995951501834442,0.2468340000000002
2022,26,0.99,0.036917713129596214,0.936517,0.034995886698301885,0.8708230000000001,0.05760743730040331,1.4704340000000005,0.011404778847469798,0.30161700000000013
2022,26,1.0,0.03832654047523157,0.9913000000000001,0.03706354515050167,0.9235,0.06672444623439387,1.7258,0.012813606193105155,0.35640000000000005
2021,27,0.01,-0.027399140807967876,-0.9700519999999999,-0.03331757916310199,-1.1742819999999998,-0.05597805340617383,-1.9687679999999999,-0.06917257232490455,-2.447352
2021,27,0.02,-0.022877293961614767,-0.808904,-0.029550692880250053,-1.0405639999999998,-0.05014438389938142,-1.7625359999999999,-0.06465072547855144,-2.2862039999999997
2021,27,0.03,-0.018355447115261662,-0.647756,-0.025783806597398116,-0.9068459999999999,-0.044310714392589,-1.5563040000000001,-0.06012887863219834,-2.125056
2021,27,0.04,-0.014513507506590324,-0.510804,-0.022439606913475327,-0.78802,-0.03930338188996782,-1.3798200000000003,-0.05628693902352701,-1.988104
2021,27,0.05,-0.01441105770516873,-0.5069299999999999,-0.021420183523662824,-0.7511000000000001,-0.03884090291028848,-1.3669499999999999,-0.05618448922210541,-1.9842300000000002
2021,27,0.060000000000000005,-0.014308607903747137,-0.5030559999999997,-0.020400760133850317,-0.71418,-0.03837842393060915,-1.3540799999999997,-0.056082039420683814,-1.9803559999999998
2021,27,0.06999999999999999,-0.014206158102325544,-0.4991819999999997,-0.019381336744037816,-0.6772600000000001,-0.03791594495092981,-1.3412099999999996,-0.05597958961926222,-1.9764819999999999
2021,27,0.08,-0.01386165704556886,-0.4869799999999997,-0.018588891544879922,-0.6491,-0.037309052565667945,-1.3215159999999997,-0.05563508856250553,-1.9642799999999998
2021,27,0.09,-0.01297254066430822,-0.4560399999999999,-0.018307147274694888,-0.6406499999999999,-0.0363772300178454,-1.2864679999999997,-0.05474597218124489,-1.93334
2021,27,0.09999999999999999,-0.01208342428304758,-0.42510000000000003,-0.018025403004509857,-0.6321999999999999,-0.03544540747002286,-1.2514199999999998,-0.053856855799984255,-1.9024000000000003
2021,27,0.11,-0.011194307901786943,-0.3941600000000003,-0.017743658734324826,-0.6237499999999998,-0.034513584922200316,-1.2163719999999998,-0.05296773941872361,-1.8714600000000003
2021,27,0.12,-0.010331518528653267,-0.36395200000000033,-0.01670523605789315,-0.5879639999999999,-0.033015252071005925,-1.1624119999999998,-0.05210495004558994,-1.8412520000000003
2021,27,0.13,-0.009499443998334384,-0.33459800000000023,-0.014784021907507069,-0.520286,-0.030855990532544383,-1.0863879999999997,-0.05127287551527106,-1.8118980000000002
2021,27,0.14,-0.008667369468015499,-0.30524400000000007,-0.012862807757120977,-0.4526079999999999,-0.028696728994082835,-1.0103639999999996,-0.05044080098495217,-1.7825440000000001
2021,27,0.15000000000000002,-0.007835294937696616,-0.27588999999999997,-0.010941593606734894,-0.38493,-0.0265374674556213,-0.9343399999999997,-0.049608726454633295,-1.75319
2021,27,0.16,-0.007086734858692342,-0.24949599999999988,-0.009862530948952846,-0.3466120000000001,-0.025530151655921575,-0.8976439999999999,-0.04886016637562902,-1.726796
2021,27,0.17,-0.0063903713117597,-0.2249519999999999,-0.00930981297404832,-0.32664400000000016,-0.025242801942947982,-0.8855279999999999,-0.048163802828696374,-1.7022519999999999
2021,27,0.18000000000000002,-0.005694007764827054,-0.2004079999999997,-0.00875709499914379,-0.306676,-0.02495545222997439,-0.8734119999999997,-0.047467439281763724,-1.677708
2021,27,0.19,-0.004997644217894414,-0.17586399999999977,-0.008204377024239266,-0.28670800000000013,-0.0246681025170008,-0.8612959999999998,-0.04677107573483109,-1.6531639999999999
2021,27,0.2,-0.004488541024893294,-0.1577599999999998,-0.007461840524790008,-0.2608600000000001,-0.02400328391858566,-0.8385599999999999,-0.04626197254182997,-1.63506
2021,27,0.21000000000000002,-0.004035615938071628,-0.14158799999999977,-0.006662358467977328,-0.23324800000000007,-0.02322522465453805,-0.8126379999999997,-0.0458090474550083,-1.6188879999999999
2021,27,0.22,-0.0035826908512499663,-0.12541599999999986,-0.005862876411164654,-0.20563600000000015,-0.022447165390490447,-0.7867159999999999,-0.04535612236818664,-1.602716
2021,27,0.23,-0.003129765764428301,-0.10924399999999984,-0.005063394354351973,-0.1780240000000001,-0.021669106126442843,-0.760794,-0.04490319728136498,-1.586544
2021,27,0.24000000000000002,-0.0027441671641791005,-0.0957599999999999,-0.004173562114629351,-0.14671600000000007,-0.01952410093887036,-0.6859359999999997,-0.04451759868111577,-1.57306
2021,27,0.25,-0.002364179104477608,-0.08250000000000002,-0.0032762006929975725,-0.1151000000000002,-0.017265183591004155,-0.6070000000000002,-0.04413761062141428,-1.5598
2021,27,0.26,-0.0019841910447761144,-0.06924000000000011,-0.002378839271365791,-0.08348400000000025,-0.015006266243137945,-0.5280640000000003,-0.04375762256171279,-1.5465400000000002
2021,27,0.27,-0.0016202301384324988,-0.05654800000000015,-0.0015104416037988548,-0.0528940000000002,-0.01291612497360444,-0.45500600000000035,-0.043393661655369176,-1.5338480000000003
2021,27,0.28,-0.0014485950723834326,-0.05067200000000011,-0.0009896089850100862,-0.03461600000000009,-0.01285129664406346,-0.4524840000000003,-0.0432220265893201,-1.527972
