team_id,minutes,zone,season_name,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
EKXMeX3Q64,2322,20,2022,Receiving,422,0.2822,475,0.2119
eVq3ya6MWO,2290,20,2022,Dribbling,200,0.3475,225,0.8025
eVq3ya6MWO,2290,20,2022,Fouling,12,0.0077,14,0.0139
eVq3ya6MWO,2290,20,2022,Interrupting,104,0.2252,97,0.0854
eVq3ya6MWO,2290,20,2022,Passing,673,0.6818,521,0.6176
eVq3ya6MWO,2290,20,2022,Receiving,539,0.2863,505,0.3971
gpMOLwl5zy,2400,20,2022,Dribbling,227,0.2659,191,0.1817
gpMOLwl5zy,2400,20,2022,Fouling,20,0.0027,9,0.0106
gpMOLwl5zy,2400,20,2022,Interrupting,89,0.1542,98,0.1711
gpMOLwl5zy,2400,20,2022,Passing,666,0.6752,534,0.9431
gpMOLwl5zy,2400,20,2022,Receiving,595,0.2785,439,0.1837
jYQJ19EqGR,2378,20,2022,Dribbling,232,0.6454,208,0.5025
jYQJ19EqGR,2378,20,2022,Fouling,16,-0.0069,12,-0.0041
jYQJ19EqGR,2378,20,2022,Interrupting,77,0.1299,105,0.1543
jYQJ19EqGR,2378,20,2022,Passing,691,0.368,714,0.6504
jYQJ19EqGR,2378,20,2022,Receiving,646,0.2397,606,0.2125
jYQJ8EW5GR,2497,20,2022,Dribbling,212,0.1947,242,0.7484
jYQJ8EW5GR,2497,20,2022,Fouling,15,0.0029,10,0.0215
jYQJ8EW5GR,2497,20,2022,Interrupting,73,0.0608,74,0.1434
jYQJ8EW5GR,2497,20,2022,Passing,631,0.8191,609,0.3862
jYQJ8EW5GR,2497,20,2022,Receiving,547,0.1987,571,0.1818
kaDQ0wRqEv,2295,20,2022,Dribbling,249,0.7064,196,0.3932
kaDQ0wRqEv,2295,20,2022,Fouling,12,0.0053,20,0.0189
kaDQ0wRqEv,2295,20,2022,Interrupting,93,0.0998,87,0.2162
kaDQ0wRqEv,2295,20,2022,Passing,658,0.7022,601,0.4542
kaDQ0wRqEv,2295,20,2022,Receiving,610,0.1798,506,0.2408
KAqBN0Vqbg,2281,20,2022,Dribbling,267,0.426,215,0.4532
KAqBN0Vqbg,2281,20,2022,Fouling,23,0.0123,26,0.0268
KAqBN0Vqbg,2281,20,2022,Interrupting,82,0.1363,98,0.3011
KAqBN0Vqbg,2281,20,2022,Passing,670,0.4262,595,0.7226
KAqBN0Vqbg,2281,20,2022,Receiving,625,0.1464,511,0.2528
kRQabn8MKZ,2388,20,2022,Dribbling,267,0.4125,212,0.4559
kRQabn8MKZ,2388,20,2022,Fouling,22,0.0098,16,-0.0016
kRQabn8MKZ,2388,20,2022,Interrupting,88,0.1914,131,0.3023
kRQabn8MKZ,2388,20,2022,Passing,748,0.7282,645,0.5762
kRQabn8MKZ,2388,20,2022,Receiving,649,0.2323,548,0.3219
kRQand1MKZ,2372,20,2022,Dribbling,172,0.1392,224,0.3242
kRQand1MKZ,2372,20,2022,Fouling,9,0.0272,19,-0.0287
kRQand1MKZ,2372,20,2022,Interrupting,91,0.2406,109,0.1643
kRQand1MKZ,2372,20,2022,Passing,630,0.6944,692,0.8679
kRQand1MKZ,2372,20,2022,Receiving,500,0.2341,592,0.272
lgpMOvnQzy,2384,20,2022,Dribbling,192,0.2776,228,0.5754
lgpMOvnQzy,2384,20,2022,Fouling,10,0.0035,20,0.0246
lgpMOvnQzy,2384,20,2022,Interrupting,86,0.1566,86,0.0845
lgpMOvnQzy,2384,20,2022,Passing,658,0.8575,801,0.5383
lgpMOvnQzy,2384,20,2022,Receiving,572,0.2115,672,0.3203
mKAqBBmqbg,2494,20,2022,Dribbling,195,0.4761,256,0.1731
mKAqBBmqbg,2494,20,2022,Fouling,18,0.0175,18,-0.0078
mKAqBBmqbg,2494,20,2022,Interrupting,86,0.1168,123,0.248
mKAqBBmqbg,2494,20,2022,Passing,564,0.4486,680,0.5594
mKAqBBmqbg,2494,20,2022,Receiving,507,0.2155,630,0.2733
mvzqoLZQap,2296,20,2022,Dribbling,227,0.8273,187,0.2639
mvzqoLZQap,2296,20,2022,Fouling,18,0.0178,10,0.033
mvzqoLZQap,2296,20,2022,Interrupting,92,0.1681,75,0.1695
mvzqoLZQap,2296,20,2022,Passing,590,0.7727,555,0.5295
mvzqoLZQap,2296,20,2022,Receiving,542,0.2102,491,0.1747
NPqxKXZ59d,2385,20,2022,Dribbling,215,0.4091,215,0.3151
NPqxKXZ59d,2385,20,2022,Fouling,21,-0.002,24,0.0287
NPqxKXZ59d,2385,20,2022,Interrupting,122,0.2635,82,0.1726
NPqxKXZ59d,2385,20,2022,Passing,660,0.7384,608,0.67
NPqxKXZ59d,2385,20,2022,Receiving,535,0.3198,533,0.2316
NWMWlBK5lz,2378,20,2022,Dribbling,178,0.158,211,0.4759
NWMWlBK5lz,2378,20,2022,Fouling,15,0.0072,18,-0.0098
NWMWlBK5lz,2378,20,2022,Interrupting,105,0.2269,95,0.1404
NWMWlBK5lz,2378,20,2022,Passing,674,0.4583,669,0.6492
NWMWlBK5lz,2378,20,2022,Receiving,555,0.2265,554,0.2551
pzeQZ6xQKw,2285,20,2022,Dribbling,192,0.5947,189,0.2421
pzeQZ6xQKw,2285,20,2022,Fouling,14,0.0013,16,-0.0015
pzeQZ6xQKw,2285,20,2022,Interrupting,63,0.0606,89,0.2246
pzeQZ6xQKw,2285,20,2022,Passing,606,0.686,598,0.9727
pzeQZ6xQKw,2285,20,2022,Receiving,545,0.2725,482,0.2473
Vj58weDM8n,2274,20,2022,Dribbling,240,0.3261,214,0.2357
Vj58weDM8n,2274,20,2022,Fouling,29,-0.0119,16,0.031
Vj58weDM8n,2274,20,2022,Interrupting,70,0.1792,93,0.2049
Vj58weDM8n,2274,20,2022,Passing,645,0.4641,621,0.5635
Vj58weDM8n,2274,20,2022,Receiving,576,0.3144,543,0.1554
vzqoOgNqap,2483,20,2022,Dribbling,170,0.3353,301,0.6807
vzqoOgNqap,2483,20,2022,Fouling,8,0.0121,17,0.0279
vzqoOgNqap,2483,20,2022,Interrupting,87,0.1961,81,0.1705
vzqoOgNqap,2483,20,2022,Passing,644,0.7214,866,0.8024
vzqoOgNqap,2483,20,2022,Receiving,547,0.2749,822,0.2827
WBLMvYAQxe,2502,20,2022,Dribbling,263,0.5679,279,0.8409
WBLMvYAQxe,2502,20,2022,Fouling,20,0.0187,14,0.0238
WBLMvYAQxe,2502,20,2022,Interrupting,97,0.1188,100,0.1721
WBLMvYAQxe,2502,20,2022,Passing,726,0.8166,811,0.9392
WBLMvYAQxe,2502,20,2022,Receiving,665,0.4559,726,0.2596
X0Oq66zq6D,2374,20,2022,Dribbling,209,0.5667,188,0.1206
X0Oq66zq6D,2374,20,2022,Fouling,24,0.0593,18,-0.0071
X0Oq66zq6D,2374,20,2022,Interrupting,98,0.2125,96,0.1497
X0Oq66zq6D,2374,20,2022,Passing,623,0.6741,585,0.4202
X0Oq66zq6D,2374,20,2022,Receiving,526,0.304,478,0.1702
X0Oq66zq6D,2374,20,2022,Shooting,1,8.3795e-06,0,0.0
YgOMngl5wN,2393,20,2022,Dribbling,179,0.1751,231,0.6434
YgOMngl5wN,2393,20,2022,Fouling,14,0.0037,18,0.0185
YgOMngl5wN,2393,20,2022,Interrupting,92,0.2727,86,0.0748
YgOMngl5wN,2393,20,2022,Passing,555,0.4779,712,0.2998
YgOMngl5wN,2393,20,2022,Receiving,480,0.2012,658,0.2305
YgOMngl5wN,2393,20,2022,Shooting,0,0.0,1,8.3795e-06
Z2vQ1xlqrA,2472,20,2022,Dribbling,252,0.5328,184,0.2742
Z2vQ1xlqrA,2472,20,2022,Fouling,27,0.0046,14,0.0005
Z2vQ1xlqrA,2472,20,2022,Interrupting,122,0.1574,67,0.144
Z2vQ1xlqrA,2472,20,2022,Passing,931,0.7361,624,0.7801
Z2vQ1xlqrA,2472,20,2022,Receiving,772,0.3185,552,0.339
zeQZkL1MKw,2401,20,2022,Dribbling,233,0.4975,231,0.1186
zeQZkL1MKw,2401,20,2022,Fouling,12,0.0212,14,-0.0001
zeQZkL1MKw,2401,20,2022,Interrupting,74,0.1651,97,0.1875
zeQZkL1MKw,2401,20,2022,Passing,541,0.3034,703,0.5508
zeQZkL1MKw,2401,20,2022,Receiving,510,0.2032,630,0.2375
0KPqjA456v,2393,21,2022,Dribbling,223,0.0785,172,0.4726
0KPqjA456v,2393,21,2022,Fouling,13,0.1698,9,0.1312
0KPqjA456v,2393,21,2022,Interrupting,57,0.2193,64,0.2593
0KPqjA456v,2393,21,2022,Passing,589,-0.0511,377,0.2364
0KPqjA456v,2393,21,2022,Receiving,554,0.3592,346,0.4502
0KPqjA456v,2393,21,2022,Shooting,1,0.01,1,0.0012
19vQ2095K6,2272,21,2022,Dribbling,228,0.7288,190,0.4386
19vQ2095K6,2272,21,2022,Fouling,11,0.1606,8,0.0374
19vQ2095K6,2272,21,2022,Interrupting,40,0.1748,55,0.2642
19vQ2095K6,2272,21,2022,Passing,511,0.3619,520,0.5324
19vQ2095K6,2272,21,2022,Receiving,510,0.5159,487,0.366
19vQ2095K6,2272,21,2022,Shooting,1,0.0143,0,0.0
9z5k7Yg5A3,2407,21,2022,Dribbling,179,0.2742,213,0.36
9z5k7Yg5A3,2407,21,2022,Fouling,11,0.1054,11,0.1129
9z5k7Yg5A3,2407,21,2022,Interrupting,62,0.2153,34,0.1105
9z5k7Yg5A3,2407,21,2022,Passing,504,0.4336,555,-0.083
9z5k7Yg5A3,2407,21,2022,Receiving,456,0.6895,518,0.1999
a2lqR4JMr0,2377,21,2022,Dribbling,231,0.3972,187,0.7676
a2lqR4JMr0,2377,21,2022,Fouling,6,0.0838,10,0.1356
a2lqR4JMr0,2377,21,2022,Interrupting,55,0.1596,32,0.1643
a2lqR4JMr0,2377,21,2022,Passing,560,0.9836,447,0.0246
a2lqR4JMr0,2377,21,2022,Receiving,498,0.4176,432,0.4676
a2lqR4JMr0,2377,21,2022,Shooting,1,0.0,0,0.0
a2lqRX2Mr0,2491,21,2022,Dribbling,175,0.2256,161,0.3337
a2lqRX2Mr0,2491,21,2022,Fouling,12,0.1298,11,0.135
a2lqRX2Mr0,2491,21,2022,Interrupting,85,0.3796,30,0.0792
a2lqRX2Mr0,2491,21,2022,Passing,439,0.4041,392,-0.201
a2lqRX2Mr0,2491,21,2022,Receiving,356,0.4423,368,0.2976
a2lqRX2Mr0,2491,21,2022,Shooting,0,0.0,1,0.01
APk5LGOMOW,2394,21,2022,Dribbling,208,0.3703,142,0.3141
APk5LGOMOW,2394,21,2022,Fouling,4,0.0503,8,0.116
APk5LGOMOW,2394,21,2022,Interrupting,42,0.2006,45,0.2202
APk5LGOMOW,2394,21,2022,Passing,543,0.0251,356,-0.2428
APk5LGOMOW,2394,21,2022,Receiving,534,0.3991,321,0.3544
EKXMeX3Q64,2322,21,2022,Dribbling,171,0.1426,200,0.632
EKXMeX3Q64,2322,21,2022,Fouling,10,0.0931,12,0.1446
EKXMeX3Q64,2322,21,2022,Interrupting,55,0.2597,36,0.1335
EKXMeX3Q64,2322,21,2022,Passing,460,-0.301,491,-0.3953
EKXMeX3Q64,2322,21,2022,Receiving,389,0.5459,470,0.4028
eVq3ya6MWO,2290,21,2022,Dribbling,174,0.2905,171,0.2669
eVq3ya6MWO,2290,21,2022,Fouling,12,0.206,13,0.1709
eVq3ya6MWO,2290,21,2022,Interrupting,49,0.251,47,0.1554
eVq3ya6MWO,2290,21,2022,Passing,417,0.0449,406,-0.1226
eVq3ya6MWO,2290,21,2022,Receiving,390,0.4279,347,0.3397
eVq3ya6MWO,2290,21,2022,Shooting,1,2.2069e-06,0,0.0
gpMOLwl5zy,2400,21,2022,Dribbling,156,0.034,172,0.3967
gpMOLwl5zy,2400,21,2022,Fouling,10,0.1064,12,0.1599
gpMOLwl5zy,2400,21,2022,Interrupting,57,0.1442,46,0.2368
gpMOLwl5zy,2400,21,2022,Passing,524,-0.0062,385,0.0293
gpMOLwl5zy,2400,21,2022,Receiving,479,0.3572,367,0.4757
gpMOLwl5zy,2400,21,2022,Shooting,0,0.0,1,0.0002
jYQJ19EqGR,2378,21,2022,Dribbling,181,0.3958,192,0.161
jYQJ19EqGR,2378,21,2022,Fouling,10,0.1067,8,0.0442
jYQJ19EqGR,2378,21,2022,Interrupting,50,0.1821,44,0.1512
jYQJ19EqGR,2378,21,2022,Passing,579,-0.2674,551,-0.6399
jYQJ19EqGR,2378,21,2022,Receiving,519,0.44,542,0.4893
jYQJ19EqGR,2378,21,2022,Shooting,0,0.0,1,2.2069e-06
jYQJ8EW5GR,2497,21,2022,Dribbling,191,0.0588,236,0.2807
jYQJ8EW5GR,2497,21,2022,Fouling,21,0.2367,6,0.06
jYQJ8EW5GR,2497,21,2022,Interrupting,40,0.2271,38,0.1475
jYQJ8EW5GR,2497,21,2022,Passing,504,-0.132,547,0.8012
jYQJ8EW5GR,2497,21,2022,Receiving,472,0.2398,529,0.5914
jYQJ8EW5GR,2497,21,2022,Shooting,0,0.0,1,0.0167
kaDQ0wRqEv,2295,21,2022,Dribbling,196,0.4723,175,0.3727
kaDQ0wRqEv,2295,21,2022,Fouling,8,0.0884,8,0.0912
kaDQ0wRqEv,2295,21,2022,Interrupting,43,0.2136,58,0.2559
kaDQ0wRqEv,2295,21,2022,Passing,613,0.0787,408,0.0243
kaDQ0wRqEv,2295,21,2022,Receiving,583,0.3367,361,0.291
kaDQ0wRqEv,2295,21,2022,Shooting,1,0.0012,1,1.5198e-06
KAqBN0Vqbg,2281,21,2022,Dribbling,214,0.8824,167,0.562
KAqBN0Vqbg,2281,21,2022,Fouling,12,0.1703,8,0.0754
KAqBN0Vqbg,2281,21,2022,Interrupting,45,0.1503,30,0.1479
KAqBN0Vqbg,2281,21,2022,Passing,445,-0.5396,433,0.7311
KAqBN0Vqbg,2281,21,2022,Receiving,432,0.3348,412,0.4577
kRQabn8MKZ,2388,21,2022,Dribbling,206,0.5598,212,0.7238
kRQabn8MKZ,2388,21,2022,Fouling,10,0.1101,10,0.1357
kRQabn8MKZ,2388,21,2022,Interrupting,41,0.1639,68,0.2909
kRQabn8MKZ,2388,21,2022,Passing,481,-0.1475,535,0.1548
kRQabn8MKZ,2388,21,2022,Receiving,475,0.315,480,0.5511
kRQand1MKZ,2372,21,2022,Dribbling,251,0.2126,229,0.6804
kRQand1MKZ,2372,21,2022,Fouling,6,0.0682,8,0.0675
kRQand1MKZ,2372,21,2022,Interrupting,59,0.2321,46,0.1245
kRQand1MKZ,2372,21,2022,Passing,482,0.381,570,-0.0104
kRQand1MKZ,2372,21,2022,Receiving,457,0.5193,539,0.4238
lgpMOvnQzy,2384,21,2022,Dribbling,146,0.0324,178,0.4833
lgpMOvnQzy,2384,21,2022,Fouling,3,0.0384,12,0.144
lgpMOvnQzy,2384,21,2022,Interrupting,49,0.2404,53,0.2093
lgpMOvnQzy,2384,21,2022,Passing,403,-0.0606,507,-0.299
lgpMOvnQzy,2384,21,2022,Receiving,367,0.4731,457,0.3495
mKAqBBmqbg,2494,21,2022,Dribbling,159,0.3141,199,0.3035
mKAqBBmqbg,2494,21,2022,Fouling,5,0.0669,8,0.0768
mKAqBBmqbg,2494,21,2022,Interrupting,48,0.2016,60,0.2784
mKAqBBmqbg,2494,21,2022,Passing,386,-0.5184,584,-0.2028
mKAqBBmqbg,2494,21,2022,Receiving,350,0.3073,531,0.5891
mKAqBBmqbg,2494,21,2022,Shooting,1,0.0002,0,0.0
mvzqoLZQap,2296,21,2022,Dribbling,202,0.4046,197,0.3065
mvzqoLZQap,2296,21,2022,Fouling,17,0.2041,10,0.1022
mvzqoLZQap,2296,21,2022,Interrupting,32,0.1024,30,0.1733
mvzqoLZQap,2296,21,2022,Passing,517,0.2538,484,0.1252
mvzqoLZQap,2296,21,2022,Receiving,493,0.4302,440,0.4245
NPqxKXZ59d,2385,21,2022,Dribbling,190,0.9082,193,0.3435
NPqxKXZ59d,2385,21,2022,Fouling,7,0.0673,8,0.1055
NPqxKXZ59d,2385,21,2022,Interrupting,51,0.192,52,0.2066
NPqxKXZ59d,2385,21,2022,Passing,424,-0.1108,465,0.2053
NPqxKXZ59d,2385,21,2022,Receiving,410,0.3896,427,0.3893
NWMWlBK5lz,2378,21,2022,Dribbling,197,0.4825,216,0.7547
NWMWlBK5lz,2378,21,2022,Fouling,7,0.0678,11,0.1683
NWMWlBK5lz,2378,21,2022,Interrupting,49,0.1704,37,0.1254
NWMWlBK5lz,2378,21,2022,Passing,410,-0.1324,538,0.2082
NWMWlBK5lz,2378,21,2022,Receiving,373,0.4372,494,0.4591
NWMWlBK5lz,2378,21,2022,Shooting,0,0.0,1,0.0143
pzeQZ6xQKw,2285,21,2022,Dribbling,163,0.3658,159,0.1593
pzeQZ6xQKw,2285,21,2022,Fouling,10,0.1174,8,0.0489
pzeQZ6xQKw,2285,21,2022,Interrupting,25,0.0731,47,0.265
pzeQZ6xQKw,2285,21,2022,Passing,304,-0.0394,396,-0.3156
pzeQZ6xQKw,2285,21,2022,Receiving,314,0.5968,338,0.3059
Vj58weDM8n,2274,21,2022,Dribbling,144,0.4792,174,0.1261
Vj58weDM8n,2274,21,2022,Fouling,7,0.0777,12,0.1315
Vj58weDM8n,2274,21,2022,Interrupting,28,0.1311,52,0.2243
Vj58weDM8n,2274,21,2022,Passing,391,-0.0634,433,0.1656
Vj58weDM8n,2274,21,2022,Receiving,334,0.2461,397,0.372
vzqoOgNqap,2483,21,2022,Dribbling,176,0.4498,216,0.2314
vzqoOgNqap,2483,21,2022,Fouling,15,0.1834,6,0.0555
vzqoOgNqap,2483,21,2022,Interrupting,38,0.2026,43,0.1309
vzqoOgNqap,2483,21,2022,Passing,463,0.5937,597,-0.4522
vzqoOgNqap,2483,21,2022,Receiving,422,0.5183,577,0.3727
WBLMvYAQxe,2502,21,2022,Dribbling,178,0.2241,257,0.2657
WBLMvYAQxe,2502,21,2022,Fouling,6,0.0584,12,0.1428
WBLMvYAQxe,2502,21,2022,Interrupting,30,0.1101,64,0.1435
WBLMvYAQxe,2502,21,2022,Passing,476,-0.1759,592,-0.0325
WBLMvYAQxe,2502,21,2022,Receiving,458,0.3542,574,0.5694
X0Oq66zq6D,2374,21,2022,Dribbling,194,0.5373,186,-0.0427
X0Oq66zq6D,2374,21,2022,Fouling,12,0.0943,12,0.131
X0Oq66zq6D,2374,21,2022,Interrupting,38,0.0947,51,0.2246
X0Oq66zq6D,2374,21,2022,Passing,501,-0.1856,454,0.0663
X0Oq66zq6D,2374,21,2022,Receiving,447,0.3616,401,0.4758
X0Oq66zq6D,2374,21,2022,Shooting,1,0.0167,0,0.0
YgOMngl5wN,2393,21,2022,Dribbling,199,0.4806,171,0.6752
YgOMngl5wN,2393,21,2022,Fouling,10,0.0934,13,0.1947
YgOMngl5wN,2393,21,2022,Interrupting,46,0.1531,47,0.1665
YgOMngl5wN,2393,21,2022,Passing,539,0.1334,517,0.1613
YgOMngl5wN,2393,21,2022,Receiving,510,0.3843,483,0.3689
YgOMngl5wN,2393,21,2022,Shooting,0,0.0,1,0.0
Z2vQ1xlqrA,2472,21,2022,Dribbling,203,0.7396,153,0.2491
Z2vQ1xlqrA,2472,21,2022,Fouling,7,0.0947,6,0.0749
Z2vQ1xlqrA,2472,21,2022,Interrupting,52,0.1979,45,0.1792
Z2vQ1xlqrA,2472,21,2022,Passing,482,-0.3798,385,-0.0068
Z2vQ1xlqrA,2472,21,2022,Receiving,437,0.3509,358,0.2777
Z2vQ1xlqrA,2472,21,2022,Shooting,1,1.5198e-06,0,0.0
zeQZkL1MKw,2401,21,2022,Dribbling,182,0.5084,199,0.4314
zeQZkL1MKw,2401,21,2022,Fouling,15,0.176,17,0.232
zeQZkL1MKw,2401,21,2022,Interrupting,36,0.1913,48,0.1657
zeQZkL1MKw,2401,21,2022,Passing,487,-0.0775,509,0.0433
zeQZkL1MKw,2401,21,2022,Receiving,461,0.3868,484,0.4645
0KPqjA456v,2393,22,2022,Dribbling,100,-0.2039,100,0.6445
0KPqjA456v,2393,22,2022,Fouling,7,0.1483,7,0.1778
0KPqjA456v,2393,22,2022,Interrupting,28,0.3025,24,0.2229
0KPqjA456v,2393,22,2022,Passing,313,0.1976,217,-0.0734
0KPqjA456v,2393,22,2022,Receiving,259,0.5242,202,0.5696
0KPqjA456v,2393,22,2022,Shooting,25,0.5069,22,0.2982
19vQ2095K6,2272,22,2022,Dribbling,97,-0.0164,104,0.1161
19vQ2095K6,2272,22,2022,Fouling,10,0.1733,9,0.1028
19vQ2095K6,2272,22,2022,Interrupting,18,0.0742,20,0.1729
19vQ2095K6,2272,22,2022,Passing,290,-0.1904,385,0.3636
19vQ2095K6,2272,22,2022,Receiving,245,0.4398,315,0.5901
19vQ2095K6,2272,22,2022,Shooting,23,0.376,23,0.3951
9z5k7Yg5A3,2407,22,2022,Dribbling,113,-0.0692,104,-0.0571
9z5k7Yg5A3,2407,22,2022,Fouling,9,0.2064,12,0.1587
9z5k7Yg5A3,2407,22,2022,Interrupting,25,0.2315,12,0.0886
9z5k7Yg5A3,2407,22,2022,Passing,272,0.0022,335,0.0723
9z5k7Yg5A3,2407,22,2022,Receiving,256,0.8205,292,0.5435
9z5k7Yg5A3,2407,22,2022,Shooting,21,0.3496,28,0.4473
a2lqR4JMr0,2377,22,2022,Dribbling,103,0.1972,110,-0.192
a2lqR4JMr0,2377,22,2022,Fouling,5,0.0967,4,0.0517
a2lqR4JMr0,2377,22,2022,Interrupting,26,0.2581,18,0.1367
a2lqR4JMr0,2377,22,2022,Passing,241,-0.3107,232,-0.1854
a2lqR4JMr0,2377,22,2022,Receiving,216,0.6013,222,0.4692
a2lqR4JMr0,2377,22,2022,Shooting,22,0.3581,20,0.2751
a2lqRX2Mr0,2491,22,2022,Dribbling,100,0.1243,98,0.0028
a2lqRX2Mr0,2491,22,2022,Fouling,10,0.1418,4,0.0922
a2lqRX2Mr0,2491,22,2022,Interrupting,54,0.8734,9,0.1273
a2lqRX2Mr0,2491,22,2022,Passing,264,0.1849,210,0.3917
a2lqRX2Mr0,2491,22,2022,Receiving,221,0.5581,199,0.6672
a2lqRX2Mr0,2491,22,2022,Shooting,21,0.3636,16,0.2506
APk5LGOMOW,2394,22,2022,Dribbling,75,0.2786,82,0.4135
APk5LGOMOW,2394,22,2022,Fouling,5,0.0317,5,0.1415
APk5LGOMOW,2394,22,2022,Interrupting,8,0.1005,27,0.5007
APk5LGOMOW,2394,22,2022,Passing,236,0.0178,199,-0.2077
APk5LGOMOW,2394,22,2022,Receiving,197,0.2784,173,0.4375
APk5LGOMOW,2394,22,2022,Shooting,19,0.2642,10,0.0485
EKXMeX3Q64,2322,22,2022,Dribbling,74,-0.295,70,0.1278
EKXMeX3Q64,2322,22,2022,Fouling,6,0.0506,11,0.1451
EKXMeX3Q64,2322,22,2022,Interrupting,21,0.2963,18,0.0811
EKXMeX3Q64,2322,22,2022,Passing,203,-0.2209,275,0.3693
EKXMeX3Q64,2322,22,2022,Receiving,172,0.6757,222,0.5968
EKXMeX3Q64,2322,22,2022,Shooting,13,0.1969,15,0.3128
eVq3ya6MWO,2290,22,2022,Dribbling,113,0.1174,82,0.1603
eVq3ya6MWO,2290,22,2022,Fouling,8,0.1746,6,0.0765
eVq3ya6MWO,2290,22,2022,Interrupting,23,0.2456,13,0.1478
eVq3ya6MWO,2290,22,2022,Passing,292,0.2345,217,-0.2606
eVq3ya6MWO,2290,22,2022,Receiving,267,0.7576,196,0.5533
eVq3ya6MWO,2290,22,2022,Shooting,26,0.3925,20,0.2443
gpMOLwl5zy,2400,22,2022,Dribbling,75,0.1005,81,0.2357
gpMOLwl5zy,2400,22,2022,Fouling,6,0.1152,8,0.1326
gpMOLwl5zy,2400,22,2022,Interrupting,28,0.2525,25,0.2636
gpMOLwl5zy,2400,22,2022,Passing,315,0.1147,197,-0.3595
gpMOLwl5zy,2400,22,2022,Receiving,252,0.5194,165,0.6141
gpMOLwl5zy,2400,22,2022,Shooting,17,0.2605,14,0.2414
jYQJ19EqGR,2378,22,2022,Dribbling,108,0.2003,95,-0.1627
jYQJ19EqGR,2378,22,2022,Fouling,5,0.1081,7,0.1372
jYQJ19EqGR,2378,22,2022,Interrupting,24,0.3508,26,0.2566
jYQJ19EqGR,2378,22,2022,Passing,291,0.0043,312,-0.1835
jYQJ19EqGR,2378,22,2022,Receiving,261,0.4443,252,0.6482
jYQJ19EqGR,2378,22,2022,Shooting,18,0.3165,20,0.3375
jYQJ8EW5GR,2497,22,2022,Dribbling,93,-0.1946,105,-0.1348
jYQJ8EW5GR,2497,22,2022,Fouling,5,0.0643,5,0.1039
jYQJ8EW5GR,2497,22,2022,Interrupting,35,0.3528,26,0.2136
jYQJ8EW5GR,2497,22,2022,Passing,412,0.0734,308,-0.1216
jYQJ8EW5GR,2497,22,2022,Receiving,310,0.4998,262,0.5289
jYQJ8EW5GR,2497,22,2022,Shooting,16,0.2216,25,0.5091
kaDQ0wRqEv,2295,22,2022,Dribbling,138,0.2653,90,-0.297
kaDQ0wRqEv,2295,22,2022,Fouling,10,0.2547,3,0.0917
kaDQ0wRqEv,2295,22,2022,Interrupting,24,0.2345,17,0.1477
kaDQ0wRqEv,2295,22,2022,Passing,396,0.0646,217,0.4731
kaDQ0wRqEv,2295,22,2022,Receiving,369,0.7436,173,0.7264
kaDQ0wRqEv,2295,22,2022,Shooting,29,0.4817,16,0.202
KAqBN0Vqbg,2281,22,2022,Dribbling,108,0.545,84,-0.0026
KAqBN0Vqbg,2281,22,2022,Fouling,6,0.0855,3,0.0077
KAqBN0Vqbg,2281,22,2022,Interrupting,33,0.2115,35,0.6938
KAqBN0Vqbg,2281,22,2022,Passing,293,0.3266,251,0.2533
KAqBN0Vqbg,2281,22,2022,Receiving,253,0.4694,203,0.4483
KAqBN0Vqbg,2281,22,2022,Shooting,29,0.4043,13,0.1776
kRQabn8MKZ,2388,22,2022,Dribbling,101,0.3244,93,0.2603
kRQabn8MKZ,2388,22,2022,Fouling,9,0.1212,3,0.0589
kRQabn8MKZ,2388,22,2022,Interrupting,15,0.1452,31,0.2661
kRQabn8MKZ,2388,22,2022,Passing,296,-0.0314,311,0.1796
kRQabn8MKZ,2388,22,2022,Receiving,251,0.4603,258,0.4784
kRQabn8MKZ,2388,22,2022,Shooting,9,0.116,18,0.2346
kRQand1MKZ,2372,22,2022,Dribbling,121,0.4277,102,0.036
kRQand1MKZ,2372,22,2022,Fouling,9,0.2312,7,0.1464
kRQand1MKZ,2372,22,2022,Interrupting,16,0.0935,29,0.2765
kRQand1MKZ,2372,22,2022,Passing,249,0.2268,358,-0.3316
kRQand1MKZ,2372,22,2022,Receiving,243,0.5188,293,0.4826
kRQand1MKZ,2372,22,2022,Shooting,30,0.3994,31,0.5521
lgpMOvnQzy,2384,22,2022,Dribbling,80,0.0424,107,0.3082
lgpMOvnQzy,2384,22,2022,Fouling,6,0.0806,8,0.0707
lgpMOvnQzy,2384,22,2022,Interrupting,13,0.1039,12,0.1081
lgpMOvnQzy,2384,22,2022,Passing,254,-0.0723,341,-0.0961
lgpMOvnQzy,2384,22,2022,Receiving,223,0.491,291,0.3916
lgpMOvnQzy,2384,22,2022,Shooting,14,0.1588,21,0.3052
mKAqBBmqbg,2494,22,2022,Dribbling,72,0.2581,114,0.1636
mKAqBBmqbg,2494,22,2022,Fouling,6,0.0381,11,0.2332
mKAqBBmqbg,2494,22,2022,Interrupting,16,0.1711,24,0.2558
mKAqBBmqbg,2494,22,2022,Passing,241,0.173,354,0.4697
mKAqBBmqbg,2494,22,2022,Receiving,193,0.576,285,0.491
mKAqBBmqbg,2494,22,2022,Shooting,8,0.1726,25,0.4167
mvzqoLZQap,2296,22,2022,Dribbling,119,0.3178,93,0.3349
