team_id,minutes,zone,season_name,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
a2lqR4JMr0,3378,29,2021,Fouling,1,0.25,1,0.25
a2lqR4JMr0,3378,29,2021,Passing,127,-2.3875,98,-2.1355
a2lqR4JMr0,3378,29,2021,Receiving,111,1.139,111,1.2977
a2lqR4JMr0,3378,29,2021,Shooting,46,1.1597,52,1.2953
a2lqRX2Mr0,3402,29,2021,Dribbling,70,-0.6835,48,-0.7162
a2lqRX2Mr0,3402,29,2021,Fouling,2,0.5,1,0.25
a2lqRX2Mr0,3402,29,2021,Passing,94,-1.5469,98,-1.7252
a2lqRX2Mr0,3402,29,2021,Receiving,107,1.4088,79,0.9296
a2lqRX2Mr0,3402,29,2021,Shooting,37,1.0648,29,0.8279
APk5LGOMOW,3382,29,2021,Dribbling,78,-0.5395,43,-0.4614
APk5LGOMOW,3382,29,2021,Fouling,2,0.5,3,0.75
APk5LGOMOW,3382,29,2021,Passing,128,-1.2517,96,-0.9643
APk5LGOMOW,3382,29,2021,Receiving,119,1.5316,104,1.0475
APk5LGOMOW,3382,29,2021,Shooting,35,0.9904,46,1.2109
EKXMeX3Q64,3377,29,2021,Dribbling,41,-0.5268,46,-0.5621
EKXMeX3Q64,3377,29,2021,Fouling,2,0.5,1,0.0205
EKXMeX3Q64,3377,29,2021,Passing,97,-1.8508,94,-1.7067
EKXMeX3Q64,3377,29,2021,Receiving,100,1.5849,83,0.7497
EKXMeX3Q64,3377,29,2021,Shooting,46,1.4766,32,0.7662
eVq3ya6MWO,3386,29,2021,Dribbling,89,-1.3858,38,-0.8907
eVq3ya6MWO,3386,29,2021,Fouling,2,0.5,0,0.0
eVq3ya6MWO,3386,29,2021,Passing,151,-2.0513,91,-1.6066
eVq3ya6MWO,3386,29,2021,Receiving,164,2.0764,90,1.4602
eVq3ya6MWO,3386,29,2021,Shooting,74,1.9487,36,0.9355
gpMOLwl5zy,3380,29,2021,Dribbling,59,-0.2621,73,-1.0482
gpMOLwl5zy,3380,29,2021,Fouling,2,0.5,0,0.0
gpMOLwl5zy,3380,29,2021,Passing,131,-1.6021,139,-1.4041
gpMOLwl5zy,3380,29,2021,Receiving,112,1.1415,129,1.5462
gpMOLwl5zy,3380,29,2021,Shooting,38,1.1347,69,1.9053
jYQJ19EqGR,3374,29,2021,Dribbling,45,-0.6697,63,-1.3926
jYQJ19EqGR,3374,29,2021,Fouling,0,0.0,1,0.25
jYQJ19EqGR,3374,29,2021,Passing,95,-0.0828,97,-1.7797
jYQJ19EqGR,3374,29,2021,Receiving,99,0.9496,97,1.0254
jYQJ19EqGR,3374,29,2021,Shooting,37,0.7549,33,1.0243
jYQJ8EW5GR,3379,29,2021,Dribbling,53,-0.6505,63,-0.1067
jYQJ8EW5GR,3379,29,2021,Fouling,3,0.75,2,0.5
jYQJ8EW5GR,3379,29,2021,Passing,102,-0.967,98,-1.4217
jYQJ8EW5GR,3379,29,2021,Receiving,84,0.7434,91,1.1915
jYQJ8EW5GR,3379,29,2021,Shooting,36,0.8238,35,0.9484
kaDQ0wRqEv,3380,29,2021,Dribbling,63,-1.255,66,-0.8865
kaDQ0wRqEv,3380,29,2021,Passing,118,-1.3587,115,-1.8659
kaDQ0wRqEv,3380,29,2021,Receiving,112,1.2419,116,1.2604
kaDQ0wRqEv,3380,29,2021,Shooting,37,1.0955,55,1.3934
KAqBN0Vqbg,3365,29,2021,Dribbling,58,-1.2236,48,-0.2108
KAqBN0Vqbg,3365,29,2021,Fouling,2,0.5,1,0.25
KAqBN0Vqbg,3365,29,2021,Passing,119,-1.9467,86,-1.2278
KAqBN0Vqbg,3365,29,2021,Receiving,112,1.426,90,0.9438
KAqBN0Vqbg,3365,29,2021,Shooting,44,1.2172,39,0.9435
kRQabn8MKZ,3353,29,2021,Dribbling,73,-1.3374,73,-1.4718
kRQabn8MKZ,3353,29,2021,Fouling,1,0.25,3,0.75
kRQabn8MKZ,3353,29,2021,Passing,159,-1.8759,98,-0.2511
kRQabn8MKZ,3353,29,2021,Receiving,127,1.6031,101,1.6021
kRQabn8MKZ,3353,29,2021,Shooting,40,1.1129,44,1.1029
kRQand1MKZ,3369,29,2021,Dribbling,57,-1.7967,68,-1.077
kRQand1MKZ,3369,29,2021,Fouling,1,0.25,0,0.0
kRQand1MKZ,3369,29,2021,Passing,110,-1.2891,113,-1.1492
kRQand1MKZ,3369,29,2021,Receiving,102,1.1978,109,0.8821
kRQand1MKZ,3369,29,2021,Shooting,49,1.346,42,1.022
lgpMOvnQzy,3376,29,2021,Dribbling,38,-0.5326,65,-0.7009
lgpMOvnQzy,3376,29,2021,Fouling,3,0.75,0,0.0
lgpMOvnQzy,3376,29,2021,Passing,86,-1.601,146,-1.5911
lgpMOvnQzy,3376,29,2021,Receiving,79,1.1065,133,1.4834
lgpMOvnQzy,3376,29,2021,Shooting,28,0.7325,47,1.1383
mKAqBBmqbg,3398,29,2021,Dribbling,53,-0.4403,60,-0.4486
mKAqBBmqbg,3398,29,2021,Fouling,0,0.0,1,0.25
mKAqBBmqbg,3398,29,2021,Passing,103,-1.1223,126,-2.5428
mKAqBBmqbg,3398,29,2021,Receiving,98,0.9215,116,1.0426
mKAqBBmqbg,3398,29,2021,Shooting,39,1.0431,47,1.2325
mvzqoLZQap,3372,29,2021,Dribbling,36,0.0875,56,-1.1193
mvzqoLZQap,3372,29,2021,Fouling,2,0.2705,3,0.75
mvzqoLZQap,3372,29,2021,Passing,85,-1.2376,144,-1.214
mvzqoLZQap,3372,29,2021,Receiving,78,0.9679,129,1.4475
mvzqoLZQap,3372,29,2021,Shooting,37,0.8375,45,1.384
NWMWlBK5lz,3369,29,2021,Dribbling,52,-0.9112,47,-0.5905
NWMWlBK5lz,3369,29,2021,Fouling,2,0.5,1,0.25
NWMWlBK5lz,3369,29,2021,Passing,103,-1.2784,131,-1.1786
NWMWlBK5lz,3369,29,2021,Receiving,97,1.3622,108,1.4547
NWMWlBK5lz,3369,29,2021,Shooting,43,1.0715,39,1.0599
pzeQZ6xQKw,3370,29,2021,Dribbling,59,-1.096,43,-0.4057
pzeQZ6xQKw,3370,29,2021,Fouling,0,0.0,1,0.25
pzeQZ6xQKw,3370,29,2021,Passing,121,-1.6479,114,-0.5915
pzeQZ6xQKw,3370,29,2021,Receiving,121,1.8193,78,1.0514
pzeQZ6xQKw,3370,29,2021,Shooting,53,1.4077,45,1.3253
Vj58weDM8n,3371,29,2021,Dribbling,77,-1.1561,39,-0.7022
Vj58weDM8n,3371,29,2021,Fouling,1,0.25,0,0.0
Vj58weDM8n,3371,29,2021,Passing,158,-2.8147,91,-1.2225
Vj58weDM8n,3371,29,2021,Receiving,156,2.315,84,1.2174
Vj58weDM8n,3371,29,2021,Shooting,55,1.5295,34,0.9909
vzqoOgNqap,3350,29,2021,Dribbling,39,-0.4539,54,-1.2482
vzqoOgNqap,3350,29,2021,Fouling,1,0.25,2,0.5
vzqoOgNqap,3350,29,2021,Passing,103,-1.1001,85,-0.4678
vzqoOgNqap,3350,29,2021,Receiving,82,0.8374,102,1.6203
vzqoOgNqap,3350,29,2021,Shooting,34,0.7675,27,0.9019
WBLMvYAQxe,3398,29,2021,Dribbling,54,-0.8516,63,-0.9961
WBLMvYAQxe,3398,29,2021,Fouling,0,0.0,3,0.75
WBLMvYAQxe,3398,29,2021,Passing,107,-0.6026,142,-2.2838
WBLMvYAQxe,3398,29,2021,Receiving,95,1.3361,129,1.4843
WBLMvYAQxe,3398,29,2021,Shooting,47,1.176,46,1.1322
X0Oq66zq6D,3368,29,2021,Dribbling,63,-1.1096,52,-0.6499
X0Oq66zq6D,3368,29,2021,Fouling,0,0.0,2,0.5
X0Oq66zq6D,3368,29,2021,Passing,114,-0.9746,141,-1.9805
X0Oq66zq6D,3368,29,2021,Receiving,123,0.8806,139,1.633
X0Oq66zq6D,3368,29,2021,Shooting,40,0.9542,60,1.518
YgOMngl5wN,3370,29,2021,Dribbling,51,-1.117,51,-0.8328
YgOMngl5wN,3370,29,2021,Fouling,1,0.25,2,0.5
YgOMngl5wN,3370,29,2021,Passing,95,-1.7439,108,-0.252
YgOMngl5wN,3370,29,2021,Receiving,75,0.5599,104,1.2613
YgOMngl5wN,3370,29,2021,Shooting,44,1.1525,41,1.2403
Z2vQ1xlqrA,3377,29,2021,Dribbling,66,-0.6346,44,-0.006
Z2vQ1xlqrA,3377,29,2021,Fouling,1,0.25,0,0.0
Z2vQ1xlqrA,3377,29,2021,Passing,103,-0.9181,97,-0.6397
Z2vQ1xlqrA,3377,29,2021,Receiving,109,1.476,73,0.6715
Z2vQ1xlqrA,3377,29,2021,Shooting,49,1.3555,37,0.9804
zeQZkL1MKw,3350,29,2021,Dribbling,28,-0.273,72,-1.2963
zeQZkL1MKw,3350,29,2021,Fouling,1,0.25,0,0.0
zeQZkL1MKw,3350,29,2021,Passing,53,-0.7006,130,-1.4911
zeQZkL1MKw,3350,29,2021,Receiving,68,0.6611,125,1.7085
zeQZkL1MKw,3350,29,2021,Shooting,36,0.9584,51,1.3383
0KPqjA456v,3395,30,2021,Dribbling,132,0.0919,139,-0.1039
0KPqjA456v,3395,30,2021,Fouling,8,0.178,9,0.1986
0KPqjA456v,3395,30,2021,Passing,334,-0.6857,351,-0.8513
0KPqjA456v,3395,30,2021,Receiving,182,0.2981,230,0.3997
0KPqjA456v,3395,30,2021,Shooting,1,0.0267,3,0.0664
19vQ2095K6,3362,30,2021,Dribbling,136,-0.1568,119,-0.2221
19vQ2095K6,3362,30,2021,Fouling,4,0.0474,7,0.1164
19vQ2095K6,3362,30,2021,Passing,456,-0.4588,300,-0.2398
19vQ2095K6,3362,30,2021,Receiving,261,0.3745,196,0.3581
19vQ2095K6,3362,30,2021,Shooting,2,0.0116,0,0.0
9z5k7Yg5A3,3393,30,2021,Dribbling,93,-0.1255,124,-0.1308
9z5k7Yg5A3,3393,30,2021,Fouling,9,0.1704,9,0.1383
9z5k7Yg5A3,3393,30,2021,Passing,398,-0.3049,396,-0.8761
9z5k7Yg5A3,3393,30,2021,Receiving,234,0.372,265,0.3868
9z5k7Yg5A3,3393,30,2021,Shooting,2,0.0634,3,0.017
a2lqR4JMr0,3378,30,2021,Dribbling,104,-0.1186,105,-0.1553
a2lqR4JMr0,3378,30,2021,Fouling,3,0.0404,6,0.1435
a2lqR4JMr0,3378,30,2021,Passing,332,-0.2432,324,-0.1115
a2lqR4JMr0,3378,30,2021,Receiving,189,0.2205,182,0.1714
a2lqR4JMr0,3378,30,2021,Shooting,0,0.0,2,0.0523
a2lqRX2Mr0,3402,30,2021,Dribbling,118,-0.1103,116,-0.075
a2lqRX2Mr0,3402,30,2021,Fouling,4,0.0592,11,0.2189
a2lqRX2Mr0,3402,30,2021,Passing,320,-0.5389,353,-0.2345
a2lqRX2Mr0,3402,30,2021,Receiving,190,0.3186,216,0.3528
a2lqRX2Mr0,3402,30,2021,Shooting,0,0.0,2,0.0265
APk5LGOMOW,3382,30,2021,Dribbling,103,-0.0452,107,0.2341
APk5LGOMOW,3382,30,2021,Fouling,5,0.0931,3,0.072
APk5LGOMOW,3382,30,2021,Passing,303,0.1969,344,-0.3473
APk5LGOMOW,3382,30,2021,Receiving,191,0.2308,206,0.3117
APk5LGOMOW,3382,30,2021,Shooting,0,0.0,1,0.0003
EKXMeX3Q64,3377,30,2021,Dribbling,129,-0.0636,115,-0.3218
EKXMeX3Q64,3377,30,2021,Fouling,10,0.1864,7,0.152
EKXMeX3Q64,3377,30,2021,Passing,390,-0.0861,321,-0.4269
EKXMeX3Q64,3377,30,2021,Receiving,253,0.4431,185,0.3269
EKXMeX3Q64,3377,30,2021,Shooting,0,0.0,2,0.0473
eVq3ya6MWO,3386,30,2021,Dribbling,163,-0.4716,111,-0.2516
eVq3ya6MWO,3386,30,2021,Fouling,8,0.2445,9,0.1543
eVq3ya6MWO,3386,30,2021,Passing,427,-0.7429,387,-1.4664
eVq3ya6MWO,3386,30,2021,Receiving,255,0.4003,239,0.3144
eVq3ya6MWO,3386,30,2021,Shooting,1,0.0161,0,0.0
gpMOLwl5zy,3380,30,2021,Dribbling,109,-0.202,134,-0.4178
gpMOLwl5zy,3380,30,2021,Fouling,8,0.2187,4,0.0669
gpMOLwl5zy,3380,30,2021,Passing,398,-1.43,396,-0.5101
gpMOLwl5zy,3380,30,2021,Receiving,243,0.2517,222,0.4041
gpMOLwl5zy,3380,30,2021,Shooting,4,0.0848,1,1.6435e-06
jYQJ19EqGR,3374,30,2021,Dribbling,89,-0.2604,124,0.1481
jYQJ19EqGR,3374,30,2021,Fouling,3,0.0458,4,0.0753
jYQJ19EqGR,3374,30,2021,Passing,299,-0.8612,411,-1.1014
jYQJ19EqGR,3374,30,2021,Receiving,185,0.325,243,0.3683
jYQJ19EqGR,3374,30,2021,Shooting,1,0.0064,1,4.0356e-06
jYQJ8EW5GR,3379,30,2021,Dribbling,108,0.0072,102,0.2544
jYQJ8EW5GR,3379,30,2021,Fouling,8,0.1401,7,0.1798
jYQJ8EW5GR,3379,30,2021,Passing,269,-0.4252,364,-0.4015
jYQJ8EW5GR,3379,30,2021,Receiving,157,0.3524,211,0.3375
jYQJ8EW5GR,3379,30,2021,Shooting,0,0.0,3,0.0819
kaDQ0wRqEv,3380,30,2021,Dribbling,98,-0.2203,117,-0.0158
kaDQ0wRqEv,3380,30,2021,Fouling,8,0.1754,4,0.1143
kaDQ0wRqEv,3380,30,2021,Passing,331,-0.8611,420,-1.2635
kaDQ0wRqEv,3380,30,2021,Receiving,198,0.2993,239,0.2237
kaDQ0wRqEv,3380,30,2021,Shooting,3,0.0459,2,0.0215
KAqBN0Vqbg,3365,30,2021,Dribbling,93,-0.0691,81,-0.0766
KAqBN0Vqbg,3365,30,2021,Fouling,9,0.1947,8,0.3008
KAqBN0Vqbg,3365,30,2021,Passing,284,-0.9848,271,-0.1281
KAqBN0Vqbg,3365,30,2021,Receiving,167,0.2415,154,0.2078
KAqBN0Vqbg,3365,30,2021,Shooting,5,0.0758,2,0.0254
kRQabn8MKZ,3353,30,2021,Dribbling,166,0.198,87,-0.0075
kRQabn8MKZ,3353,30,2021,Fouling,4,0.0843,6,0.1369
kRQabn8MKZ,3353,30,2021,Passing,407,-1.339,361,-0.9946
kRQabn8MKZ,3353,30,2021,Receiving,284,0.4237,203,0.2912
kRQabn8MKZ,3353,30,2021,Shooting,1,0.0318,0,0.0
kRQand1MKZ,3369,30,2021,Dribbling,109,-0.3099,113,-0.1933
kRQand1MKZ,3369,30,2021,Fouling,3,0.0441,5,0.1055
kRQand1MKZ,3369,30,2021,Passing,406,-0.4401,315,-1.0253
kRQand1MKZ,3369,30,2021,Receiving,234,0.2834,198,0.3446
kRQand1MKZ,3369,30,2021,Shooting,0,0.0,1,0.0194
lgpMOvnQzy,3376,30,2021,Dribbling,107,-0.3387,131,-0.0614
lgpMOvnQzy,3376,30,2021,Fouling,4,0.0699,5,0.1371
lgpMOvnQzy,3376,30,2021,Passing,340,-1.1638,396,0.2322
lgpMOvnQzy,3376,30,2021,Receiving,209,0.4786,229,0.3254
lgpMOvnQzy,3376,30,2021,Shooting,0,0.0,3,0.03
mKAqBBmqbg,3398,30,2021,Dribbling,94,-0.1781,149,-0.2288
mKAqBBmqbg,3398,30,2021,Fouling,4,0.0934,6,0.1996
mKAqBBmqbg,3398,30,2021,Passing,328,-1.0872,395,-0.8963
mKAqBBmqbg,3398,30,2021,Receiving,173,0.2367,267,0.5452
mKAqBBmqbg,3398,30,2021,Shooting,3,0.0548,3,0.0323
mvzqoLZQap,3372,30,2021,Dribbling,111,-0.3699,114,0.0882
mvzqoLZQap,3372,30,2021,Fouling,6,0.1204,5,0.0901
mvzqoLZQap,3372,30,2021,Passing,338,-0.8147,393,-0.4724
mvzqoLZQap,3372,30,2021,Receiving,208,0.0717,236,0.2399
mvzqoLZQap,3372,30,2021,Shooting,2,0.0113,1,0.0176
NWMWlBK5lz,3369,30,2021,Dribbling,70,0.0913,133,-0.187
NWMWlBK5lz,3369,30,2021,Fouling,4,0.061,5,0.0837
NWMWlBK5lz,3369,30,2021,Passing,256,-0.3628,355,-0.4168
NWMWlBK5lz,3369,30,2021,Receiving,138,0.261,218,0.4929
NWMWlBK5lz,3369,30,2021,Shooting,0,0.0,2,0.0428
pzeQZ6xQKw,3370,30,2021,Dribbling,123,0.0173,63,0.0804
pzeQZ6xQKw,3370,30,2021,Fouling,4,0.0917,3,0.1124
pzeQZ6xQKw,3370,30,2021,Passing,391,-1.2856,288,-0.5758
pzeQZ6xQKw,3370,30,2021,Receiving,247,0.4422,161,0.2749
pzeQZ6xQKw,3370,30,2021,Shooting,0,0.0,4,0.095
Vj58weDM8n,3371,30,2021,Dribbling,123,0.1086,98,0.1032
Vj58weDM8n,3371,30,2021,Fouling,6,0.0952,1,0.0186
Vj58weDM8n,3371,30,2021,Passing,409,0.508,348,-0.4894
Vj58weDM8n,3371,30,2021,Receiving,270,0.2951,183,0.2803
Vj58weDM8n,3371,30,2021,Shooting,0,0.0,1,0.0116
vzqoOgNqap,3350,30,2021,Dribbling,82,0.1963,108,-0.0877
vzqoOgNqap,3350,30,2021,Fouling,8,0.247,5,0.1036
vzqoOgNqap,3350,30,2021,Passing,305,0.0264,326,-1.3469
vzqoOgNqap,3350,30,2021,Receiving,147,0.4044,191,0.1806
vzqoOgNqap,3350,30,2021,Shooting,4,0.0912,2,0.0398
WBLMvYAQxe,3398,30,2021,Dribbling,97,0.2327,121,-0.3787
WBLMvYAQxe,3398,30,2021,Fouling,5,0.1272,9,0.178
WBLMvYAQxe,3398,30,2021,Passing,306,-0.5808,425,-1.3809
WBLMvYAQxe,3398,30,2021,Receiving,196,0.2959,240,0.2644
WBLMvYAQxe,3398,30,2021,Shooting,2,0.0534,0,0.0
X0Oq66zq6D,3368,30,2021,Dribbling,97,-0.0869,100,-0.113
X0Oq66zq6D,3368,30,2021,Fouling,5,0.1683,4,0.078
X0Oq66zq6D,3368,30,2021,Passing,335,-0.8936,338,-0.4596
X0Oq66zq6D,3368,30,2021,Receiving,195,0.3379,199,0.3154
X0Oq66zq6D,3368,30,2021,Shooting,5,0.0733,3,0.0647
YgOMngl5wN,3370,30,2021,Dribbling,131,-0.0997,98,-0.5628
YgOMngl5wN,3370,30,2021,Fouling,8,0.1786,8,0.153
YgOMngl5wN,3370,30,2021,Passing,373,-0.7182,339,-0.8599
YgOMngl5wN,3370,30,2021,Receiving,203,0.234,206,0.2927
YgOMngl5wN,3370,30,2021,Shooting,2,0.0292,0,0.0
Z2vQ1xlqrA,3377,30,2021,Dribbling,137,-0.2601,102,0.0266
Z2vQ1xlqrA,3377,30,2021,Fouling,9,0.1912,7,0.1045
Z2vQ1xlqrA,3377,30,2021,Passing,450,-1.4408,247,-0.6475
Z2vQ1xlqrA,3377,30,2021,Receiving,276,0.4071,153,0.2193
Z2vQ1xlqrA,3377,30,2021,Shooting,4,0.0423,0,0.0
zeQZkL1MKw,3350,30,2021,Dribbling,94,-0.1253,105,-0.0129
zeQZkL1MKw,3350,30,2021,Fouling,6,0.1406,6,0.0751
zeQZkL1MKw,3350,30,2021,Passing,282,-0.2945,303,-0.0211
zeQZkL1MKw,3350,30,2021,Receiving,165,0.3109,178,0.3799
zeQZkL1MKw,3350,30,2021,Shooting,1,0.0055,1,0.0318
0KPqjA456v,2879,1,2022,Dribbling,52,-0.0179,41,-0.023
0KPqjA456v,2879,1,2022,Fouling,7,0.0142,5,0.012
0KPqjA456v,2879,1,2022,Passing,192,0.2572,123,0.2446
0KPqjA456v,2879,1,2022,Receiving,121,0.0021,61,-0.0001
19vQ2095K6,3065,1,2022,Dribbling,37,0.0015,37,0.0061
19vQ2095K6,3065,1,2022,Fouling,7,0.0162,4,0.0102
19vQ2095K6,3065,1,2022,Passing,142,0.3142,165,0.3784
19vQ2095K6,3065,1,2022,Receiving,80,0.0001,80,0.0005
9z5k7Yg5A3,3098,1,2022,Dribbling,41,-0.0151,39,-0.0514
9z5k7Yg5A3,3098,1,2022,Fouling,8,0.0226,5,0.012
9z5k7Yg5A3,3098,1,2022,Passing,132,0.3262,148,0.2033
9z5k7Yg5A3,3098,1,2022,Receiving,56,-0.0009,78,0.0065
a2lqR4JMr0,2979,1,2022,Dribbling,41,-0.0208,39,0.0045
a2lqR4JMr0,2979,1,2022,Fouling,8,0.0152,2,0.0026
a2lqR4JMr0,2979,1,2022,Passing,139,0.3604,157,0.287
a2lqR4JMr0,2979,1,2022,Receiving,64,-0.0014,92,0.0023
a2lqRX2Mr0,3095,1,2022,Dribbling,34,0.0213,52,-0.1438
a2lqRX2Mr0,3095,1,2022,Fouling,10,0.0357,4,0.0071
a2lqRX2Mr0,3095,1,2022,Passing,117,0.3432,192,0.2877
a2lqRX2Mr0,3095,1,2022,Receiving,47,0.0009,86,0.0125
APk5LGOMOW,3103,1,2022,Dribbling,26,-0.0225,53,-0.0313
APk5LGOMOW,3103,1,2022,Fouling,3,0.0094,8,0.019
APk5LGOMOW,3103,1,2022,Passing,169,0.2716,157,0.1896
APk5LGOMOW,3103,1,2022,Receiving,101,0.001,86,0.0014
EKXMeX3Q64,3100,1,2022,Dribbling,36,-0.0567,48,-0.0161
EKXMeX3Q64,3100,1,2022,Fouling,5,0.0126,11,0.0338
EKXMeX3Q64,3100,1,2022,Passing,108,0.2009,173,0.1919
EKXMeX3Q64,3100,1,2022,Receiving,51,0.0099,96,0.0049
eVq3ya6MWO,3085,1,2022,Dribbling,50,0.0332,36,-0.0232
eVq3ya6MWO,3085,1,2022,Fouling,6,0.0202,11,0.0372
eVq3ya6MWO,3085,1,2022,Passing,167,0.2229,151,0.3338
eVq3ya6MWO,3085,1,2022,Receiving,78,0.0073,80,-0.0003
gpMOLwl5zy,3004,1,2022,Dribbling,37,-0.0099,28,-0.0195
gpMOLwl5zy,3004,1,2022,Fouling,6,0.012,4,0.0068
gpMOLwl5zy,3004,1,2022,Passing,137,0.1532,134,0.1111
gpMOLwl5zy,3004,1,2022,Receiving,87,0.0011,74,0.0051
jYQJ19EqGR,2991,1,2022,Dribbling,44,-0.0255,39,0.0056
jYQJ19EqGR,2991,1,2022,Fouling,5,0.0177,5,0.0125
jYQJ19EqGR,2991,1,2022,Passing,165,0.1293,150,0.1776
jYQJ19EqGR,2991,1,2022,Receiving,97,0.0081,72,0.0036
jYQJ8EW5GR,2999,1,2022,Dribbling,46,-0.0187,33,-0.002
jYQJ8EW5GR,2999,1,2022,Fouling,9,0.0314,2,0.0053
jYQJ8EW5GR,2999,1,2022,Passing,171,0.1407,121,0.2058
jYQJ8EW5GR,2999,1,2022,Receiving,91,0.006,63,0.0074
kaDQ0wRqEv,2905,1,2022,Dribbling,30,0.0367,40,0.0084
kaDQ0wRqEv,2905,1,2022,Fouling,7,0.0189,10,0.0349
kaDQ0wRqEv,2905,1,2022,Passing,137,0.1404,147,0.1976
kaDQ0wRqEv,2905,1,2022,Receiving,82,0.0054,76,0.0039
KAqBN0Vqbg,3075,1,2022,Dribbling,50,-0.0367,39,0.0078
KAqBN0Vqbg,3075,1,2022,Fouling,3,0.0078,10,0.0264
KAqBN0Vqbg,3075,1,2022,Passing,202,0.3791,134,0.3321
KAqBN0Vqbg,3075,1,2022,Receiving,120,0.0087,65,0.0005
kRQabn8MKZ,3082,1,2022,Dribbling,52,-0.0208,49,-0.0573
kRQabn8MKZ,3082,1,2022,Fouling,8,0.0238,7,0.0152
kRQabn8MKZ,3082,1,2022,Passing,161,0.1863,182,0.4278
kRQabn8MKZ,3082,1,2022,Receiving,93,0.0056,104,0.0064
kRQand1MKZ,3068,1,2022,Dribbling,36,-0.0596,37,-0.0399
kRQand1MKZ,3068,1,2022,Fouling,3,0.0168,6,0.0184
kRQand1MKZ,3068,1,2022,Passing,146,0.3046,132,0.2298
kRQand1MKZ,3068,1,2022,Receiving,47,-0.0004,56,0.0015
lgpMOvnQzy,2975,1,2022,Dribbling,37,-0.0058,39,-0.0046
lgpMOvnQzy,2975,1,2022,Fouling,5,0.0111,7,0.0187
lgpMOvnQzy,2975,1,2022,Passing,156,0.1818,183,0.184
lgpMOvnQzy,2975,1,2022,Receiving,79,0.0015,110,0.0028
mKAqBBmqbg,3094,1,2022,Dribbling,56,0.0082,52,-0.0251
mKAqBBmqbg,3094,1,2022,Fouling,5,0.0202,5,0.013
mKAqBBmqbg,3094,1,2022,Passing,202,0.3658,164,0.3292
mKAqBBmqbg,3094,1,2022,Receiving,120,0.0057,94,0.0032
mvzqoLZQap,3001,1,2022,Dribbling,55,-0.022,32,-0.0011
mvzqoLZQap,3001,1,2022,Fouling,7,0.017,6,0.0155
mvzqoLZQap,3001,1,2022,Passing,160,0.18,143,0.1126
mvzqoLZQap,3001,1,2022,Receiving,83,-0.0028,70,0.0029
NPqxKXZ59d,2972,1,2022,Dribbling,32,0.0333,40,0.0061
NPqxKXZ59d,2972,1,2022,Fouling,4,0.009,8,0.0309
NPqxKXZ59d,2972,1,2022,Passing,153,0.2104,166,0.322
NPqxKXZ59d,2972,1,2022,Receiving,86,-0.0001,88,0.0001
NWMWlBK5lz,2961,1,2022,Dribbling,31,0.0014,55,0.0595
NWMWlBK5lz,2961,1,2022,Fouling,16,0.0502,4,0.0126
NWMWlBK5lz,2961,1,2022,Passing,92,0.1844,180,0.1037
NWMWlBK5lz,2961,1,2022,Receiving,33,0.0014,120,0.0008
pzeQZ6xQKw,2968,1,2022,Dribbling,25,0.0104,35,-0.0125
pzeQZ6xQKw,2968,1,2022,Fouling,8,0.0226,6,0.0195
pzeQZ6xQKw,2968,1,2022,Passing,137,0.3181,168,0.3203
pzeQZ6xQKw,2968,1,2022,Receiving,79,-0.0008,107,-0.0012
Vj58weDM8n,3065,1,2022,Dribbling,64,-0.0512,30,0.0214
Vj58weDM8n,3065,1,2022,Fouling,5,0.0259,7,0.0263
Vj58weDM8n,3065,1,2022,Passing,256,0.3341,153,0.1917
Vj58weDM8n,3065,1,2022,Receiving,171,0.0088,67,0.0003
vzqoOgNqap,3067,1,2022,Dribbling,40,-0.0618,29,-0.0018
vzqoOgNqap,3067,1,2022,Fouling,2,0.0098,3,0.0062
vzqoOgNqap,3067,1,2022,Passing,128,0.1625,118,0.2859
vzqoOgNqap,3067,1,2022,Receiving,72,0.0031,51,0.0002
WBLMvYAQxe,3101,1,2022,Dribbling,41,-0.0443,46,0.0338
WBLMvYAQxe,3101,1,2022,Fouling,2,0.0061,7,0.0222
WBLMvYAQxe,3101,1,2022,Passing,158,0.2882,173,0.3154
WBLMvYAQxe,3101,1,2022,Receiving,72,-0.0129,103,0.003
X0Oq66zq6D,3079,1,2022,Dribbling,34,-0.0475,52,0.0235
X0Oq66zq6D,3079,1,2022,Fouling,5,0.01,8,0.0254
X0Oq66zq6D,3079,1,2022,Passing,151,0.1695,151,0.2028
X0Oq66zq6D,3079,1,2022,Receiving,54,0.0033,77,0.0072
YgOMngl5wN,3101,1,2022,Dribbling,37,-0.0372,40,-0.0362
YgOMngl5wN,3101,1,2022,Fouling,8,0.0156,5,0.017
YgOMngl5wN,3101,1,2022,Passing,154,0.2832,143,0.1787
YgOMngl5wN,3101,1,2022,Receiving,77,0.004,79,0.0033
Z2vQ1xlqrA,3069,1,2022,Dribbling,42,-0.0005,37,-0.072
Z2vQ1xlqrA,3069,1,2022,Fouling,7,0.0153,8,0.0175
Z2vQ1xlqrA,3069,1,2022,Passing,166,0.2356,201,0.1243
Z2vQ1xlqrA,3069,1,2022,Receiving,85,-0.0003,98,-0.0125
zeQZkL1MKw,2997,1,2022,Dribbling,28,-0.0146,37,-0.059
zeQZkL1MKw,2997,1,2022,Fouling,5,0.0125,6,0.0215
zeQZkL1MKw,2997,1,2022,Passing,149,0.1251,138,0.3006
