team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
Z2vQ1xlqrA,1521,28,2024,0,Shooting,66,1.9265,94,3.0409
a2lqR4JMr0,1664,28,2024,0,Dribbling,25,-0.2955,24,-0.6584
a2lqR4JMr0,1664,28,2024,0,Fouling,1,0.25,1,0.25
a2lqR4JMr0,1664,28,2024,0,Passing,26,-1.9178,27,-1.2562
a2lqR4JMr0,1664,28,2024,0,Receiving,95,3.7082,88,3.3585
a2lqR4JMr0,1664,28,2024,0,Shooting,91,2.766,67,1.9153
a2lqRX2Mr0,1633,28,2024,0,Dribbling,37,-1.8626,16,-0.3135
a2lqRX2Mr0,1633,28,2024,0,Fouling,2,0.5,0,0.0
a2lqRX2Mr0,1633,28,2024,0,Passing,14,-1.3685,22,-1.0823
a2lqRX2Mr0,1633,28,2024,0,Receiving,93,3.8486,80,3.2697
a2lqRX2Mr0,1633,28,2024,0,Shooting,98,2.6078,80,2.4821
eVq3ya6MWO,1390,28,2024,0,Dribbling,27,-1.1487,31,-0.0298
eVq3ya6MWO,1390,28,2024,0,Fouling,2,0.274,1,0.25
eVq3ya6MWO,1390,28,2024,0,Passing,14,-0.9628,17,-0.4971
eVq3ya6MWO,1390,28,2024,0,Receiving,79,4.3836,83,3.2471
eVq3ya6MWO,1390,28,2024,0,Shooting,94,2.3435,68,1.9862
gpMOLwl5zy,1675,28,2024,0,Dribbling,21,-0.5552,35,-0.7968
gpMOLwl5zy,1675,28,2024,0,Fouling,1,0.25,3,0.75
gpMOLwl5zy,1675,28,2024,0,Passing,32,-0.8202,33,-1.5384
gpMOLwl5zy,1675,28,2024,0,Receiving,94,4.7,112,5.5122
gpMOLwl5zy,1675,28,2024,0,Shooting,75,2.2611,118,3.5966
jYQJ19EqGR,1583,28,2024,0,Dribbling,21,-1.1216,35,-0.9284
jYQJ19EqGR,1583,28,2024,0,Fouling,1,0.25,1,0.25
jYQJ19EqGR,1583,28,2024,0,Passing,30,-0.8487,22,-0.7363
jYQJ19EqGR,1583,28,2024,0,Receiving,109,3.817,78,4.3188
jYQJ19EqGR,1583,28,2024,0,Shooting,95,2.8966,63,1.7174
jYQJ8EW5GR,1366,28,2024,0,Dribbling,26,-1.3344,18,-0.4843
jYQJ8EW5GR,1366,28,2024,0,Fouling,1,0.25,1,0.25
jYQJ8EW5GR,1366,28,2024,0,Passing,16,-1.8104,18,-0.8009
jYQJ8EW5GR,1366,28,2024,0,Receiving,84,3.2977,64,2.7478
jYQJ8EW5GR,1366,28,2024,0,Shooting,71,2.1702,55,1.5609
kRQabn8MKZ,1689,28,2024,0,Dribbling,23,-0.9492,26,-1.2764
kRQabn8MKZ,1689,28,2024,0,Fouling,1,0.25,1,0.25
kRQabn8MKZ,1689,28,2024,0,Passing,28,-1.9227,26,-0.9853
kRQabn8MKZ,1689,28,2024,0,Receiving,89,2.7008,98,5.0745
kRQabn8MKZ,1689,28,2024,0,Shooting,76,2.551,96,2.7618
kRQand1MKZ,1399,28,2024,0,Dribbling,15,-0.8054,20,-0.7475
kRQand1MKZ,1399,28,2024,0,Passing,18,-1.0328,17,-0.6983
kRQand1MKZ,1399,28,2024,0,Receiving,58,2.9916,81,6.1346
kRQand1MKZ,1399,28,2024,0,Shooting,63,2.2547,68,2.1098
kaDQ0wRqEv,1496,28,2024,0,Dribbling,20,-1.0306,17,0.0513
kaDQ0wRqEv,1496,28,2024,0,Fouling,4,1.0,0,0.0
kaDQ0wRqEv,1496,28,2024,0,Passing,27,-1.8062,33,-1.8654
kaDQ0wRqEv,1496,28,2024,0,Receiving,87,4.4479,83,2.3198
kaDQ0wRqEv,1496,28,2024,0,Shooting,99,3.5475,87,2.3927
lgpMOvnQzy,1524,28,2024,0,Dribbling,27,-1.3394,31,-1.8497
lgpMOvnQzy,1524,28,2024,0,Fouling,0,0.0,2,0.5
lgpMOvnQzy,1524,28,2024,0,Passing,26,-1.6577,21,-0.9939
lgpMOvnQzy,1524,28,2024,0,Receiving,114,6.8837,99,4.6651
lgpMOvnQzy,1524,28,2024,0,Shooting,107,3.0003,91,2.6354
mKAqBBmqbg,1777,28,2024,0,Dribbling,27,-1.5707,39,-1.3236
mKAqBBmqbg,1777,28,2024,0,Fouling,2,0.5,2,0.5
mKAqBBmqbg,1777,28,2024,0,Passing,22,-0.5101,29,-0.9571
mKAqBBmqbg,1777,28,2024,0,Receiving,83,3.6689,117,6.8432
mKAqBBmqbg,1777,28,2024,0,Shooting,75,1.9676,120,3.4694
mvzqoLZQap,1673,28,2024,0,Dribbling,35,-0.5222,23,-1.6227
mvzqoLZQap,1673,28,2024,0,Fouling,1,0.25,0,0.0
mvzqoLZQap,1673,28,2024,0,Passing,18,-0.9713,20,-0.2572
mvzqoLZQap,1673,28,2024,0,Receiving,99,4.8018,87,5.4415
mvzqoLZQap,1673,28,2024,0,Shooting,83,2.8287,77,2.4958
pzeQZ6xQKw,1507,28,2024,0,Dribbling,24,-0.7575,29,-1.4273
pzeQZ6xQKw,1507,28,2024,0,Fouling,4,1.0,1,0.25
pzeQZ6xQKw,1507,28,2024,0,Passing,28,-0.7781,18,-0.1968
pzeQZ6xQKw,1507,28,2024,0,Receiving,98,5.4004,90,5.2462
pzeQZ6xQKw,1507,28,2024,0,Shooting,101,2.943,85,2.6373
vzqoOgNqap,1487,28,2024,0,Dribbling,15,-0.806,37,-1.241
vzqoOgNqap,1487,28,2024,0,Fouling,1,0.25,1,0.25
vzqoOgNqap,1487,28,2024,0,Passing,12,-0.3465,31,-1.762
vzqoOgNqap,1487,28,2024,0,Receiving,63,3.8846,118,4.1359
vzqoOgNqap,1487,28,2024,0,Shooting,65,2.0219,87,2.6703
wvq9B9wQWn,1535,28,2024,0,Dribbling,34,-1.1301,26,-1.1486
wvq9B9wQWn,1535,28,2024,0,Fouling,0,0.0,2,0.5
wvq9B9wQWn,1535,28,2024,0,Passing,22,-0.6102,23,-0.911
wvq9B9wQWn,1535,28,2024,0,Receiving,100,5.1233,97,4.849
wvq9B9wQWn,1535,28,2024,0,Shooting,94,2.7281,82,2.7272
zeQZkL1MKw,1567,28,2024,0,Dribbling,41,-1.2524,43,-1.3247
zeQZkL1MKw,1567,28,2024,0,Passing,34,-1.6366,28,-0.8022
zeQZkL1MKw,1567,28,2024,0,Receiving,123,6.6517,100,4.6039
zeQZkL1MKw,1567,28,2024,0,Shooting,94,3.4061,95,2.6225
0KPqjA456v,484,28,2024,1,Dribbling,6,0.3382,9,0.066
0KPqjA456v,484,28,2024,1,Passing,2,0.0499,19,-0.5088
0KPqjA456v,484,28,2024,1,Receiving,13,0.9887,47,1.4072
0KPqjA456v,484,28,2024,1,Shooting,17,0.5726,37,0.8987
19vQ2095K6,510,28,2024,1,Dribbling,2,0.0198,7,-0.1897
19vQ2095K6,510,28,2024,1,Fouling,0,0.0,1,0.25
19vQ2095K6,510,28,2024,1,Passing,8,-0.5245,12,-0.9295
19vQ2095K6,510,28,2024,1,Receiving,13,0.5946,43,1.6369
19vQ2095K6,510,28,2024,1,Shooting,13,0.4309,43,1.1587
9z5k7Yg5A3,453,28,2024,1,Dribbling,7,-0.2661,16,-0.9374
9z5k7Yg5A3,453,28,2024,1,Passing,10,-0.4845,7,-0.9112
9z5k7Yg5A3,453,28,2024,1,Receiving,35,1.5456,38,2.9419
9z5k7Yg5A3,453,28,2024,1,Shooting,31,1.0997,31,1.0782
APk5LGOMOW,669,28,2024,1,Dribbling,16,-0.405,24,-0.7334
APk5LGOMOW,669,28,2024,1,Fouling,0,0.0,2,0.5
APk5LGOMOW,669,28,2024,1,Passing,8,-0.6844,20,-0.3462
APk5LGOMOW,669,28,2024,1,Receiving,27,2.4371,71,3.5321
APk5LGOMOW,669,28,2024,1,Shooting,28,1.0308,52,1.447
EKXMeX3Q64,666,28,2024,1,Dribbling,16,-0.9272,9,-0.2419
EKXMeX3Q64,666,28,2024,1,Fouling,0,0.0,2,0.5
EKXMeX3Q64,666,28,2024,1,Passing,11,-0.5894,10,-0.1343
EKXMeX3Q64,666,28,2024,1,Receiving,46,2.0672,39,1.5502
EKXMeX3Q64,666,28,2024,1,Shooting,37,0.9453,35,1.0631
KAqBN0Vqbg,413,28,2024,1,Dribbling,5,-0.088,8,-0.3515
KAqBN0Vqbg,413,28,2024,1,Fouling,1,0.25,0,0.0
KAqBN0Vqbg,413,28,2024,1,Passing,6,-0.8114,11,-0.7974
KAqBN0Vqbg,413,28,2024,1,Receiving,17,1.0838,33,1.8864
KAqBN0Vqbg,413,28,2024,1,Shooting,18,0.6737,27,0.7225
NPqxKXZ59d,721,28,2024,1,Dribbling,10,-0.1522,15,-0.2398
NPqxKXZ59d,721,28,2024,1,Fouling,1,0.25,1,0.25
NPqxKXZ59d,721,28,2024,1,Passing,6,-0.1623,17,-0.7075
NPqxKXZ59d,721,28,2024,1,Receiving,23,0.558,60,2.3943
NPqxKXZ59d,721,28,2024,1,Shooting,31,1.0933,56,1.7294
NWMWlBK5lz,822,28,2024,1,Dribbling,23,-0.2585,8,0.1692
NWMWlBK5lz,822,28,2024,1,Fouling,0,0.0,1,0.25
NWMWlBK5lz,822,28,2024,1,Passing,15,-0.9965,16,-0.2054
NWMWlBK5lz,822,28,2024,1,Receiving,39,1.1816,50,2.0686
NWMWlBK5lz,822,28,2024,1,Shooting,38,1.2928,41,1.0918
Vj58weDM8n,789,28,2024,1,Dribbling,14,-0.1815,23,-1.3347
Vj58weDM8n,789,28,2024,1,Fouling,1,0.25,0,0.0
Vj58weDM8n,789,28,2024,1,Passing,10,-0.6138,15,-1.0791
Vj58weDM8n,789,28,2024,1,Receiving,39,2.4754,57,1.4805
Vj58weDM8n,789,28,2024,1,Shooting,43,1.3041,53,1.4026
WBLMvYAQxe,542,28,2024,1,Dribbling,3,-0.1148,13,-0.6083
WBLMvYAQxe,542,28,2024,1,Fouling,1,0.25,0,0.0
WBLMvYAQxe,542,28,2024,1,Passing,4,-0.2992,15,-0.4931
WBLMvYAQxe,542,28,2024,1,Receiving,33,2.158,54,1.7102
WBLMvYAQxe,542,28,2024,1,Shooting,39,1.0303,46,1.3136
X0Oq66zq6D,304,28,2024,1,Dribbling,3,-0.1607,9,-0.222
X0Oq66zq6D,304,28,2024,1,Fouling,0,0.0,1,0.25
X0Oq66zq6D,304,28,2024,1,Passing,2,0.0201,4,-0.3363
X0Oq66zq6D,304,28,2024,1,Receiving,4,0.0304,24,1.1743
X0Oq66zq6D,304,28,2024,1,Shooting,5,0.1995,22,0.65
YgOMngl5wN,788,28,2024,1,Dribbling,11,-0.2118,17,-1.5243
YgOMngl5wN,788,28,2024,1,Fouling,0,0.0,2,0.5
YgOMngl5wN,788,28,2024,1,Passing,14,-0.637,8,-0.3371
YgOMngl5wN,788,28,2024,1,Receiving,42,1.7252,55,3.8723
YgOMngl5wN,788,28,2024,1,Shooting,38,1.231,59,1.7629
Z2vQ1xlqrA,528,28,2024,1,Dribbling,11,-0.1532,10,-0.5131
Z2vQ1xlqrA,528,28,2024,1,Passing,1,-0.0154,9,-0.5755
Z2vQ1xlqrA,528,28,2024,1,Receiving,20,1.5249,37,2.5191
Z2vQ1xlqrA,528,28,2024,1,Shooting,22,0.8066,33,0.8496
a2lqR4JMr0,619,28,2024,1,Dribbling,11,-0.1559,14,-0.935
a2lqR4JMr0,619,28,2024,1,Fouling,1,0.25,2,0.5
a2lqR4JMr0,619,28,2024,1,Passing,7,-0.1218,18,-0.4893
a2lqR4JMr0,619,28,2024,1,Receiving,31,1.5416,60,3.2906
a2lqR4JMr0,619,28,2024,1,Shooting,31,1.0556,49,1.3594
a2lqRX2Mr0,698,28,2024,1,Dribbling,17,-0.1211,15,-0.7952
a2lqRX2Mr0,698,28,2024,1,Fouling,1,0.25,0,0.0
a2lqRX2Mr0,698,28,2024,1,Passing,13,-0.696,11,-0.5198
a2lqRX2Mr0,698,28,2024,1,Receiving,37,1.5411,39,1.5559
a2lqRX2Mr0,698,28,2024,1,Shooting,34,1.1561,36,0.7425
eVq3ya6MWO,759,28,2024,1,Dribbling,11,0.0912,16,-0.4625
eVq3ya6MWO,759,28,2024,1,Fouling,1,0.25,0,0.0
eVq3ya6MWO,759,28,2024,1,Passing,4,-0.0901,11,-0.4904
eVq3ya6MWO,759,28,2024,1,Receiving,26,2.1369,56,2.5999
eVq3ya6MWO,759,28,2024,1,Shooting,37,1.2066,51,1.4244
gpMOLwl5zy,565,28,2024,1,Dribbling,7,-0.1274,22,-0.3118
gpMOLwl5zy,565,28,2024,1,Fouling,1,0.25,1,0.25
gpMOLwl5zy,565,28,2024,1,Passing,7,-0.5724,7,-0.3987
gpMOLwl5zy,565,28,2024,1,Receiving,21,0.7404,49,2.3249
gpMOLwl5zy,565,28,2024,1,Shooting,18,0.3849,40,1.0876
jYQJ19EqGR,877,28,2024,1,Dribbling,14,-0.5969,13,-0.9359
jYQJ19EqGR,877,28,2024,1,Fouling,1,0.25,3,0.75
jYQJ19EqGR,877,28,2024,1,Passing,9,-0.6462,15,-0.6605
jYQJ19EqGR,877,28,2024,1,Receiving,39,2.3048,54,2.4926
jYQJ19EqGR,877,28,2024,1,Shooting,36,1.0591,51,1.2711
jYQJ8EW5GR,516,28,2024,1,Dribbling,12,0.2317,9,0.2748
jYQJ8EW5GR,516,28,2024,1,Fouling,0,0.0,1,0.25
jYQJ8EW5GR,516,28,2024,1,Passing,6,-0.4307,13,-0.2507
jYQJ8EW5GR,516,28,2024,1,Receiving,24,0.4579,52,2.6429
jYQJ8EW5GR,516,28,2024,1,Shooting,24,0.7139,45,0.9315
kRQabn8MKZ,558,28,2024,1,Dribbling,13,-0.9076,17,-0.805
kRQabn8MKZ,558,28,2024,1,Fouling,0,0.0,1,0.25
kRQabn8MKZ,558,28,2024,1,Passing,9,-0.5489,22,-1.1323
kRQabn8MKZ,558,28,2024,1,Receiving,34,1.4632,60,2.1923
kRQabn8MKZ,558,28,2024,1,Shooting,24,0.6706,49,1.2764
kRQand1MKZ,818,28,2024,1,Dribbling,17,-1.0857,22,-0.6909
kRQand1MKZ,818,28,2024,1,Fouling,1,0.25,1,0.25
kRQand1MKZ,818,28,2024,1,Passing,15,-0.7275,19,-0.8446
kRQand1MKZ,818,28,2024,1,Receiving,49,3.2614,67,4.4691
kRQand1MKZ,818,28,2024,1,Shooting,46,1.4435,59,1.4097
kaDQ0wRqEv,789,28,2024,1,Dribbling,6,-0.4016,21,-1.0297
kaDQ0wRqEv,789,28,2024,1,Passing,9,-0.6409,18,-0.8703
kaDQ0wRqEv,789,28,2024,1,Receiving,39,1.9824,73,3.9505
kaDQ0wRqEv,789,28,2024,1,Shooting,50,1.7405,55,1.3021
lgpMOvnQzy,643,28,2024,1,Dribbling,9,-0.9092,15,-0.5381
lgpMOvnQzy,643,28,2024,1,Passing,8,0.1318,12,-0.4312
lgpMOvnQzy,643,28,2024,1,Receiving,39,2.2737,42,2.153
lgpMOvnQzy,643,28,2024,1,Shooting,35,1.1395,32,0.798
mKAqBBmqbg,489,28,2024,1,Dribbling,8,-1.3018,16,-0.5534
mKAqBBmqbg,489,28,2024,1,Fouling,0,0.0,1,0.1884
mKAqBBmqbg,489,28,2024,1,Passing,6,0.1919,9,-0.593
mKAqBBmqbg,489,28,2024,1,Receiving,29,2.4146,45,2.0019
mKAqBBmqbg,489,28,2024,1,Shooting,23,0.8615,38,1.1095
mvzqoLZQap,771,28,2024,1,Dribbling,16,-1.1601,12,0.0959
mvzqoLZQap,771,28,2024,1,Fouling,2,0.415,2,0.5
mvzqoLZQap,771,28,2024,1,Passing,13,-0.6004,9,-0.5114
mvzqoLZQap,771,28,2024,1,Receiving,49,2.385,39,1.8928
mvzqoLZQap,771,28,2024,1,Shooting,40,1.2646,39,0.9708
pzeQZ6xQKw,703,28,2024,1,Dribbling,13,-0.5168,21,-0.5167
pzeQZ6xQKw,703,28,2024,1,Fouling,2,0.5,2,0.5
pzeQZ6xQKw,703,28,2024,1,Passing,19,-0.6722,14,-0.6655
pzeQZ6xQKw,703,28,2024,1,Receiving,63,3.6533,59,1.2384
pzeQZ6xQKw,703,28,2024,1,Shooting,44,1.3613,49,1.0159
vzqoOgNqap,632,28,2024,1,Dribbling,7,0.3182,20,-0.4602
vzqoOgNqap,632,28,2024,1,Fouling,0,0.0,1,0.25
vzqoOgNqap,632,28,2024,1,Passing,8,-0.0851,22,-0.7513
vzqoOgNqap,632,28,2024,1,Receiving,25,1.7565,57,1.9643
vzqoOgNqap,632,28,2024,1,Shooting,31,1.2608,46,1.2905
wvq9B9wQWn,656,28,2024,1,Dribbling,11,-0.7644,15,-0.932
wvq9B9wQWn,656,28,2024,1,Fouling,3,0.75,1,0.25
wvq9B9wQWn,656,28,2024,1,Passing,4,-0.0336,14,-0.888
wvq9B9wQWn,656,28,2024,1,Receiving,36,2.2096,54,2.3664
wvq9B9wQWn,656,28,2024,1,Shooting,34,0.7714,43,1.4587
zeQZkL1MKw,804,28,2024,1,Dribbling,14,-0.9374,10,-0.4281
zeQZkL1MKw,804,28,2024,1,Passing,9,-0.2185,20,-0.8532
zeQZkL1MKw,804,28,2024,1,Receiving,44,1.8409,59,2.6395
zeQZkL1MKw,804,28,2024,1,Shooting,45,1.4609,53,1.1854
0KPqjA456v,183,28,2024,2,Dribbling,3,-0.1095,6,-0.0772
0KPqjA456v,183,28,2024,2,Fouling,0,0.0,1,0.25
0KPqjA456v,183,28,2024,2,Passing,1,-0.1744,7,-0.062
0KPqjA456v,183,28,2024,2,Receiving,4,0.0974,22,0.6514
0KPqjA456v,183,28,2024,2,Shooting,1,8.8955e-06,16,0.3343
19vQ2095K6,243,28,2024,2,Dribbling,3,-0.3491,13,0.0645
19vQ2095K6,243,28,2024,2,Fouling,0,0.0,2,0.5
19vQ2095K6,243,28,2024,2,Passing,4,-0.0294,9,-0.6276
19vQ2095K6,243,28,2024,2,Receiving,15,0.8384,27,0.8067
19vQ2095K6,243,28,2024,2,Shooting,11,0.3702,24,0.6964
9z5k7Yg5A3,503,28,2024,2,Dribbling,9,0.3668,10,-0.7853
9z5k7Yg5A3,503,28,2024,2,Passing,5,-0.0484,14,-0.4843
9z5k7Yg5A3,503,28,2024,2,Receiving,30,1.9041,52,2.844
9z5k7Yg5A3,503,28,2024,2,Shooting,31,1.0998,43,1.3823
APk5LGOMOW,244,28,2024,2,Dribbling,0,0.0,7,-0.6171
APk5LGOMOW,244,28,2024,2,Fouling,0,0.0,1,0.25
APk5LGOMOW,244,28,2024,2,Passing,0,0.0,3,-0.0907
APk5LGOMOW,244,28,2024,2,Receiving,5,0.3766,31,2.0559
APk5LGOMOW,244,28,2024,2,Shooting,4,0.1016,29,0.7264
EKXMeX3Q64,120,28,2024,2,Dribbling,0,0.0,3,0.1153
EKXMeX3Q64,120,28,2024,2,Passing,4,-0.1443,2,-0.2416
EKXMeX3Q64,120,28,2024,2,Receiving,6,0.1242,9,0.1106
EKXMeX3Q64,120,28,2024,2,Shooting,3,0.0994,6,0.1231
KAqBN0Vqbg,205,28,2024,2,Dribbling,5,0.1579,3,-0.1545
KAqBN0Vqbg,205,28,2024,2,Passing,6,-0.3882,2,-0.3102
KAqBN0Vqbg,205,28,2024,2,Receiving,14,0.1285,9,0.1339
KAqBN0Vqbg,205,28,2024,2,Shooting,14,0.3562,14,0.5025
NPqxKXZ59d,222,28,2024,2,Dribbling,4,0.3124,4,-0.4
NPqxKXZ59d,222,28,2024,2,Passing,4,-0.151,6,0.0506
NPqxKXZ59d,222,28,2024,2,Receiving,15,0.6033,17,0.7719
NPqxKXZ59d,222,28,2024,2,Shooting,16,0.3675,14,0.3648
NWMWlBK5lz,183,28,2024,2,Dribbling,5,-0.5191,6,-0.5427
NWMWlBK5lz,183,28,2024,2,Fouling,0,0.0,1,0.25
NWMWlBK5lz,183,28,2024,2,Passing,2,-0.1102,2,0.0182
NWMWlBK5lz,183,28,2024,2,Receiving,11,0.4322,15,0.6448
NWMWlBK5lz,183,28,2024,2,Shooting,9,0.3188,15,0.4536
Vj58weDM8n,414,28,2024,2,Dribbling,2,-0.2785,11,-0.1465
Vj58weDM8n,414,28,2024,2,Fouling,0,0.0,1,0.25
Vj58weDM8n,414,28,2024,2,Passing,5,-0.279,6,-0.0413
Vj58weDM8n,414,28,2024,2,Receiving,10,1.0024,32,1.8016
Vj58weDM8n,414,28,2024,2,Shooting,17,0.7624,37,1.0357
WBLMvYAQxe,351,28,2024,2,Dribbling,3,-0.3269,9,-0.1846
WBLMvYAQxe,351,28,2024,2,Fouling,0,0.0,1,0.25
WBLMvYAQxe,351,28,2024,2,Passing,7,-0.4421,8,-0.4648
WBLMvYAQxe,351,28,2024,2,Receiving,20,0.8229,29,0.9922
WBLMvYAQxe,351,28,2024,2,Shooting,17,0.4908,21,0.6126
X0Oq66zq6D,37,28,2024,2,Passing,0,0.0,1,-0.0345
X0Oq66zq6D,37,28,2024,2,Receiving,1,0.0227,2,0.0587
X0Oq66zq6D,37,28,2024,2,Shooting,5,0.2121,2,0.0743
YgOMngl5wN,128,28,2024,2,Dribbling,7,-0.0788,7,-0.2657
YgOMngl5wN,128,28,2024,2,Passing,3,-0.1322,0,0.0
YgOMngl5wN,128,28,2024,2,Receiving,8,0.4141,11,0.2774
YgOMngl5wN,128,28,2024,2,Shooting,7,0.2588,9,0.2959
Z2vQ1xlqrA,252,28,2024,2,Dribbling,6,-0.0286,6,-0.0708
Z2vQ1xlqrA,252,28,2024,2,Fouling,0,0.0,1,0.25
Z2vQ1xlqrA,252,28,2024,2,Passing,6,-0.3614,3,-0.1102
Z2vQ1xlqrA,252,28,2024,2,Receiving,15,0.9143,15,1.2371
Z2vQ1xlqrA,252,28,2024,2,Shooting,12,0.4344,11,0.4701
a2lqR4JMr0,494,28,2024,2,Dribbling,12,-0.7921,6,-0.3741
a2lqR4JMr0,494,28,2024,2,Fouling,1,0.25,1,0.25
a2lqR4JMr0,494,28,2024,2,Passing,4,-0.1931,4,-0.696
a2lqR4JMr0,494,28,2024,2,Receiving,25,1.6599,28,0.8924
a2lqR4JMr0,494,28,2024,2,Shooting,26,0.8468,31,0.7978
a2lqRX2Mr0,266,28,2024,2,Dribbling,10,0.5343,13,0.0378
a2lqRX2Mr0,266,28,2024,2,Fouling,0,0.0,1,0.25
a2lqRX2Mr0,266,28,2024,2,Passing,8,-0.5487,3,-0.1435
a2lqRX2Mr0,266,28,2024,2,Receiving,12,0.3283,21,1.0941
a2lqRX2Mr0,266,28,2024,2,Shooting,7,0.3581,20,0.6871
eVq3ya6MWO,519,28,2024,2,Dribbling,11,-0.6991,14,-0.7114
eVq3ya6MWO,519,28,2024,2,Fouling,0,0.0,1,0.25
eVq3ya6MWO,519,28,2024,2,Passing,8,-0.7357,14,-0.6761
eVq3ya6MWO,519,28,2024,2,Receiving,42,2.6646,45,2.0613
eVq3ya6MWO,519,28,2024,2,Shooting,33,1.2059,28,0.705
gpMOLwl5zy,111,28,2024,2,Dribbling,1,0.0181,4,-0.1533
gpMOLwl5zy,111,28,2024,2,Passing,0,0.0,1,0.0111
gpMOLwl5zy,111,28,2024,2,Receiving,3,0.3192,4,0.0786
gpMOLwl5zy,111,28,2024,2,Shooting,4,0.1231,3,0.1194
jYQJ19EqGR,364,28,2024,2,Dribbling,4,-0.4292,5,-0.4319
jYQJ19EqGR,364,28,2024,2,Fouling,1,0.25,0,0.0
jYQJ19EqGR,364,28,2024,2,Passing,9,-0.2169,8,-0.0183
jYQJ19EqGR,364,28,2024,2,Receiving,36,1.7596,20,0.4651
jYQJ19EqGR,364,28,2024,2,Shooting,40,1.2447,17,0.4997
jYQJ8EW5GR,525,28,2024,2,Dribbling,2,-0.28,12,-0.4922
jYQJ8EW5GR,525,28,2024,2,Fouling,0,0.0,1,0.25
jYQJ8EW5GR,525,28,2024,2,Passing,4,-0.1269,10,-1.1279
jYQJ8EW5GR,525,28,2024,2,Receiving,21,1.5761,43,1.5445
jYQJ8EW5GR,525,28,2024,2,Shooting,27,0.8454,36,0.9272
kRQabn8MKZ,258,28,2024,2,Dribbling,3,0.0223,5,0.1224
kRQabn8MKZ,258,28,2024,2,Passing,4,0.2073,2,-0.1868
kRQabn8MKZ,258,28,2024,2,Receiving,10,0.6027,12,0.5545
kRQabn8MKZ,258,28,2024,2,Shooting,13,0.4155,15,0.4259
kRQand1MKZ,298,28,2024,2,Dribbling,1,-0.1162,8,-0.8067
kRQand1MKZ,298,28,2024,2,Fouling,0,0.0,1,0.25
kRQand1MKZ,298,28,2024,2,Passing,1,0.0115,4,-0.4335
kRQand1MKZ,298,28,2024,2,Receiving,9,0.5434,26,0.8868
kRQand1MKZ,298,28,2024,2,Shooting,12,0.4258,27,0.7419
kaDQ0wRqEv,327,28,2024,2,Dribbling,6,0.3909,5,0.1542
kaDQ0wRqEv,327,28,2024,2,Fouling,0,0.0,2,0.5
kaDQ0wRqEv,327,28,2024,2,Passing,4,-0.1869,3,0.0346
kaDQ0wRqEv,327,28,2024,2,Receiving,11,0.6605,27,1.6735
kaDQ0wRqEv,327,28,2024,2,Shooting,11,0.4417,34,1.0066
lgpMOvnQzy,304,28,2024,2,Dribbling,4,-0.2246,8,-0.3234
lgpMOvnQzy,304,28,2024,2,Fouling,0,0.0,1,0.25
lgpMOvnQzy,304,28,2024,2,Passing,1,-0.1619,8,-0.1747
lgpMOvnQzy,304,28,2024,2,Receiving,12,0.5815,29,1.913
lgpMOvnQzy,304,28,2024,2,Shooting,11,0.347,23,0.621
mKAqBBmqbg,283,28,2024,2,Dribbling,1,-0.1678,5,0.1152
mKAqBBmqbg,283,28,2024,2,Fouling,0,0.0,1,0.25
mKAqBBmqbg,283,28,2024,2,Passing,2,-0.1538,6,-0.3275
mKAqBBmqbg,283,28,2024,2,Receiving,7,0.2887,13,0.3448
mKAqBBmqbg,283,28,2024,2,Shooting,7,0.2699,16,0.5519
mvzqoLZQap,292,28,2024,2,Dribbling,12,-0.2591,9,0.3913
mvzqoLZQap,292,28,2024,2,Fouling,0,0.0,1,0.25
mvzqoLZQap,292,28,2024,2,Passing,12,-1.036,5,-0.463
mvzqoLZQap,292,28,2024,2,Receiving,36,1.9509,33,1.8553
mvzqoLZQap,292,28,2024,2,Shooting,39,1.3997,34,1.1199
pzeQZ6xQKw,209,28,2024,2,Dribbling,0,0.0,5,-0.3689
pzeQZ6xQKw,209,28,2024,2,Passing,3,-0.1074,2,-0.1032
pzeQZ6xQKw,209,28,2024,2,Receiving,8,0.312,13,0.8315
pzeQZ6xQKw,209,28,2024,2,Shooting,9,0.2396,13,0.2362
vzqoOgNqap,216,28,2024,2,Dribbling,1,-0.096,7,-0.2247
vzqoOgNqap,216,28,2024,2,Passing,2,0.0051,6,-0.2293
vzqoOgNqap,216,28,2024,2,Receiving,10,0.7149,25,1.2869
vzqoOgNqap,216,28,2024,2,Shooting,12,0.4412,16,0.4934
wvq9B9wQWn,271,28,2024,2,Dribbling,2,0.2344,5,-0.1515
wvq9B9wQWn,271,28,2024,2,Passing,1,-0.0877,10,-0.0451
wvq9B9wQWn,271,28,2024,2,Receiving,11,0.4721,30,2.5325
wvq9B9wQWn,271,28,2024,2,Shooting,13,0.4358,30,1.0458
zeQZkL1MKw,469,28,2024,2,Dribbling,6,-0.3736,12,-0.6814
zeQZkL1MKw,469,28,2024,2,Fouling,0,0.0,2,0.5
zeQZkL1MKw,469,28,2024,2,Passing,7,-0.3232,6,-0.5829
zeQZkL1MKw,469,28,2024,2,Receiving,21,1.4533,29,1.6122
zeQZkL1MKw,469,28,2024,2,Shooting,22,0.9437,27,0.721
0KPqjA456v,470,29,2024,-2,Dribbling,11,-0.1925,11,-0.1423
0KPqjA456v,470,29,2024,-2,Passing,19,-0.364,19,-0.3428
