team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
zeQZkL1MKw,285,28,2022,-2,Fouling,2,0.5,0,0.0
zeQZkL1MKw,285,28,2022,-2,Passing,4,-0.1353,2,-0.181
zeQZkL1MKw,285,28,2022,-2,Receiving,15,0.6032,13,0.5493
zeQZkL1MKw,285,28,2022,-2,Shooting,18,0.3429,10,0.2638
0KPqjA456v,840,28,2022,-1,Dribbling,16,-0.4622,13,-0.3123
0KPqjA456v,840,28,2022,-1,Fouling,1,0.25,0,0.0
0KPqjA456v,840,28,2022,-1,Passing,13,0.1358,9,-0.3788
0KPqjA456v,840,28,2022,-1,Receiving,53,2.9475,37,2.1706
0KPqjA456v,840,28,2022,-1,Shooting,43,1.2761,46,1.3847
19vQ2095K6,389,28,2022,-1,Dribbling,6,-0.2347,8,-0.0731
19vQ2095K6,389,28,2022,-1,Fouling,2,0.5,0,0.0
19vQ2095K6,389,28,2022,-1,Passing,8,-0.2621,4,-0.3408
19vQ2095K6,389,28,2022,-1,Receiving,32,1.8852,22,1.1505
19vQ2095K6,389,28,2022,-1,Shooting,27,0.7621,27,0.8609
9z5k7Yg5A3,238,28,2022,-1,Dribbling,9,-0.3275,1,-0.1655
9z5k7Yg5A3,238,28,2022,-1,Passing,5,0.0159,4,-0.8219
9z5k7Yg5A3,238,28,2022,-1,Receiving,20,0.9157,15,0.041
9z5k7Yg5A3,238,28,2022,-1,Shooting,17,0.4912,10,0.2583
a2lqR4JMr0,631,28,2022,-1,Dribbling,14,-0.1008,6,-0.1836
a2lqR4JMr0,631,28,2022,-1,Passing,19,-0.8156,10,-0.6596
a2lqR4JMr0,631,28,2022,-1,Receiving,54,1.9543,22,0.5353
a2lqR4JMr0,631,28,2022,-1,Shooting,45,1.1719,13,0.4473
a2lqRX2Mr0,496,28,2022,-1,Dribbling,12,-0.5092,9,-0.3249
a2lqRX2Mr0,496,28,2022,-1,Fouling,2,0.5,0,0.0
a2lqRX2Mr0,496,28,2022,-1,Passing,13,-0.8525,6,-0.31
a2lqRX2Mr0,496,28,2022,-1,Receiving,42,1.4508,26,1.0938
a2lqRX2Mr0,496,28,2022,-1,Shooting,35,0.9693,20,0.7813
APk5LGOMOW,593,28,2022,-1,Dribbling,12,-1.2012,7,0.0072
APk5LGOMOW,593,28,2022,-1,Fouling,0,0.0,1,0.25
APk5LGOMOW,593,28,2022,-1,Passing,9,-0.4962,10,-0.6951
APk5LGOMOW,593,28,2022,-1,Receiving,39,1.5535,28,1.5589
APk5LGOMOW,593,28,2022,-1,Shooting,41,0.9903,23,0.8054
EKXMeX3Q64,829,28,2022,-1,Dribbling,14,-0.1242,11,-0.4097
EKXMeX3Q64,829,28,2022,-1,Fouling,1,0.25,2,0.5
EKXMeX3Q64,829,28,2022,-1,Passing,17,-0.8055,8,-0.0939
EKXMeX3Q64,829,28,2022,-1,Receiving,48,1.8956,43,2.5152
EKXMeX3Q64,829,28,2022,-1,Shooting,40,1.29,48,1.241
eVq3ya6MWO,505,28,2022,-1,Dribbling,13,-1.0427,4,-0.4551
eVq3ya6MWO,505,28,2022,-1,Fouling,0,0.0,1,0.25
eVq3ya6MWO,505,28,2022,-1,Passing,12,-0.1811,5,-0.4961
eVq3ya6MWO,505,28,2022,-1,Receiving,38,1.9695,19,0.7851
eVq3ya6MWO,505,28,2022,-1,Shooting,38,1.2592,15,0.3582
gpMOLwl5zy,718,28,2022,-1,Dribbling,17,-0.0956,9,-0.1604
gpMOLwl5zy,718,28,2022,-1,Fouling,0,0.0,1,0.25
gpMOLwl5zy,718,28,2022,-1,Passing,21,-1.5726,6,-0.338
gpMOLwl5zy,718,28,2022,-1,Receiving,77,4.2293,30,2.0948
gpMOLwl5zy,718,28,2022,-1,Shooting,61,1.7195,40,1.2513
jYQJ19EqGR,957,28,2022,-1,Dribbling,20,-1.0116,7,-0.8571
jYQJ19EqGR,957,28,2022,-1,Fouling,1,0.25,1,0.25
jYQJ19EqGR,957,28,2022,-1,Passing,18,-0.5154,6,-0.3515
jYQJ19EqGR,957,28,2022,-1,Receiving,73,2.9246,32,1.2589
jYQJ19EqGR,957,28,2022,-1,Shooting,73,1.9581,32,0.7905
jYQJ8EW5GR,474,28,2022,-1,Dribbling,12,0.0094,4,0.1319
jYQJ8EW5GR,474,28,2022,-1,Fouling,2,0.5,0,0.0
jYQJ8EW5GR,474,28,2022,-1,Passing,12,-0.3413,1,-0.066
jYQJ8EW5GR,474,28,2022,-1,Receiving,48,2.0544,12,1.4616
jYQJ8EW5GR,474,28,2022,-1,Shooting,39,1.0079,20,0.8008
kaDQ0wRqEv,726,28,2022,-1,Dribbling,26,-0.3659,14,0.4845
kaDQ0wRqEv,726,28,2022,-1,Fouling,4,1.0,1,0.25
kaDQ0wRqEv,726,28,2022,-1,Passing,37,-0.8624,7,-0.9406
kaDQ0wRqEv,726,28,2022,-1,Receiving,76,2.2943,31,0.2717
kaDQ0wRqEv,726,28,2022,-1,Shooting,50,1.1279,26,0.7183
KAqBN0Vqbg,822,28,2022,-1,Dribbling,17,0.2211,8,-0.1182
KAqBN0Vqbg,822,28,2022,-1,Passing,17,-0.1495,11,-0.5848
KAqBN0Vqbg,822,28,2022,-1,Receiving,68,3.2131,38,2.2257
KAqBN0Vqbg,822,28,2022,-1,Shooting,53,1.647,39,0.9041
kRQabn8MKZ,728,28,2022,-1,Dribbling,11,-0.7519,13,-0.2747
kRQabn8MKZ,728,28,2022,-1,Fouling,1,0.25,1,0.25
kRQabn8MKZ,728,28,2022,-1,Passing,14,-0.5284,9,0.0217
kRQabn8MKZ,728,28,2022,-1,Receiving,53,3.1644,43,3.0187
kRQabn8MKZ,728,28,2022,-1,Shooting,48,1.4564,35,1.0125
kRQand1MKZ,455,28,2022,-1,Dribbling,10,0.0794,8,-0.2489
kRQand1MKZ,455,28,2022,-1,Passing,10,-0.6612,5,-0.2671
kRQand1MKZ,455,28,2022,-1,Receiving,40,1.1554,25,0.8826
kRQand1MKZ,455,28,2022,-1,Shooting,39,1.0851,28,0.7642
lgpMOvnQzy,692,28,2022,-1,Dribbling,11,-0.3005,14,-0.6137
lgpMOvnQzy,692,28,2022,-1,Fouling,0,0.0,1,0.25
lgpMOvnQzy,692,28,2022,-1,Passing,14,-0.3883,9,-0.3815
lgpMOvnQzy,692,28,2022,-1,Receiving,54,2.5524,38,1.2968
lgpMOvnQzy,692,28,2022,-1,Shooting,44,1.4658,36,1.11
mKAqBBmqbg,547,28,2022,-1,Dribbling,7,-0.1157,4,-0.1732
mKAqBBmqbg,547,28,2022,-1,Passing,14,-0.5604,5,-0.1316
mKAqBBmqbg,547,28,2022,-1,Receiving,48,1.889,13,0.5078
mKAqBBmqbg,547,28,2022,-1,Shooting,32,0.6848,18,0.5839
mvzqoLZQap,560,28,2022,-1,Dribbling,18,-0.7471,8,0.3261
mvzqoLZQap,560,28,2022,-1,Passing,11,-0.5166,8,-0.7091
mvzqoLZQap,560,28,2022,-1,Receiving,44,2.2257,27,0.7706
mvzqoLZQap,560,28,2022,-1,Shooting,38,1.2913,26,0.7015
NPqxKXZ59d,578,28,2022,-1,Dribbling,7,-0.202,14,-0.1088
NPqxKXZ59d,578,28,2022,-1,Passing,7,0.207,7,-0.4439
NPqxKXZ59d,578,28,2022,-1,Receiving,29,1.4389,27,1.2611
NPqxKXZ59d,578,28,2022,-1,Shooting,32,0.9878,29,0.8112
NWMWlBK5lz,471,28,2022,-1,Dribbling,7,-0.2316,3,-0.2705
NWMWlBK5lz,471,28,2022,-1,Fouling,0,0.0,1,0.25
NWMWlBK5lz,471,28,2022,-1,Passing,11,-0.4391,8,-0.3653
NWMWlBK5lz,471,28,2022,-1,Receiving,43,2.856,20,1.2901
NWMWlBK5lz,471,28,2022,-1,Shooting,45,1.3826,18,0.4753
pzeQZ6xQKw,483,28,2022,-1,Dribbling,8,-0.3956,5,0.4996
pzeQZ6xQKw,483,28,2022,-1,Fouling,1,0.25,1,0.25
pzeQZ6xQKw,483,28,2022,-1,Passing,25,-0.6844,5,-0.3052
pzeQZ6xQKw,483,28,2022,-1,Receiving,64,3.8526,15,0.4587
pzeQZ6xQKw,483,28,2022,-1,Shooting,49,1.599,19,0.6317
Vj58weDM8n,533,28,2022,-1,Dribbling,14,0.0634,1,0.2012
Vj58weDM8n,533,28,2022,-1,Passing,14,-0.984,8,-0.2194
Vj58weDM8n,533,28,2022,-1,Receiving,52,1.9245,18,0.3354
Vj58weDM8n,533,28,2022,-1,Shooting,41,1.311,18,0.478
vzqoOgNqap,466,28,2022,-1,Dribbling,13,-0.522,7,-0.4985
vzqoOgNqap,466,28,2022,-1,Fouling,3,0.75,0,0.0
vzqoOgNqap,466,28,2022,-1,Passing,16,-0.4112,6,-0.2564
vzqoOgNqap,466,28,2022,-1,Receiving,51,2.1808,18,0.9366
vzqoOgNqap,466,28,2022,-1,Shooting,42,0.91,13,0.3759
WBLMvYAQxe,594,28,2022,-1,Dribbling,19,-1.1228,7,0.2898
WBLMvYAQxe,594,28,2022,-1,Fouling,2,0.5,0,0.0
WBLMvYAQxe,594,28,2022,-1,Passing,10,0.022,9,-0.6383
WBLMvYAQxe,594,28,2022,-1,Receiving,56,3.1293,31,1.4266
WBLMvYAQxe,594,28,2022,-1,Shooting,51,1.3204,32,1.0919
X0Oq66zq6D,507,28,2022,-1,Dribbling,5,-0.3367,13,0.5444
X0Oq66zq6D,507,28,2022,-1,Passing,15,-0.2699,5,-0.5458
X0Oq66zq6D,507,28,2022,-1,Receiving,47,2.3048,28,0.5764
X0Oq66zq6D,507,28,2022,-1,Shooting,40,1.1467,30,0.8866
YgOMngl5wN,725,28,2022,-1,Dribbling,11,-0.8494,14,0.0641
YgOMngl5wN,725,28,2022,-1,Passing,19,-0.5323,4,-0.0027
YgOMngl5wN,725,28,2022,-1,Receiving,49,3.2717,27,1.6126
YgOMngl5wN,725,28,2022,-1,Shooting,41,1.1914,31,0.9068
Z2vQ1xlqrA,652,28,2022,-1,Dribbling,12,-0.4496,10,-0.38
Z2vQ1xlqrA,652,28,2022,-1,Fouling,1,0.25,1,0.25
Z2vQ1xlqrA,652,28,2022,-1,Passing,13,-0.1195,10,-0.6264
Z2vQ1xlqrA,652,28,2022,-1,Receiving,47,1.1673,35,0.9171
Z2vQ1xlqrA,652,28,2022,-1,Shooting,38,1.0005,31,0.9732
zeQZkL1MKw,785,28,2022,-1,Dribbling,15,-0.384,8,-0.6922
zeQZkL1MKw,785,28,2022,-1,Fouling,0,0.0,1,0.25
zeQZkL1MKw,785,28,2022,-1,Passing,12,0.1436,12,-0.8679
zeQZkL1MKw,785,28,2022,-1,Receiving,41,2.2078,49,2.5566
zeQZkL1MKw,785,28,2022,-1,Shooting,35,0.9973,48,1.2155
0KPqjA456v,1516,28,2022,0,Dribbling,28,-1.2435,31,-0.8256
0KPqjA456v,1516,28,2022,0,Fouling,3,0.75,1,0.25
0KPqjA456v,1516,28,2022,0,Passing,13,-0.2877,27,-1.3992
0KPqjA456v,1516,28,2022,0,Receiving,78,4.0382,117,5.45
0KPqjA456v,1516,28,2022,0,Shooting,79,2.4121,103,3.2485
19vQ2095K6,1766,28,2022,0,Dribbling,24,-0.7737,31,-1.3418
19vQ2095K6,1766,28,2022,0,Fouling,0,0.0,10,2.3987
19vQ2095K6,1766,28,2022,0,Passing,26,-1.294,31,-0.774
19vQ2095K6,1766,28,2022,0,Receiving,106,5.4289,106,5.0062
19vQ2095K6,1766,28,2022,0,Shooting,100,2.8924,94,2.2454
9z5k7Yg5A3,1524,28,2022,0,Dribbling,40,-0.3324,29,-1.4775
9z5k7Yg5A3,1524,28,2022,0,Fouling,1,0.25,1,0.25
9z5k7Yg5A3,1524,28,2022,0,Passing,37,-1.743,27,-1.523
9z5k7Yg5A3,1524,28,2022,0,Receiving,108,3.9516,97,4.4686
9z5k7Yg5A3,1524,28,2022,0,Shooting,83,2.5572,74,1.8689
a2lqR4JMr0,1700,28,2022,0,Dribbling,33,-0.7133,27,-0.5735
a2lqR4JMr0,1700,28,2022,0,Fouling,0,0.0,2,0.5
a2lqR4JMr0,1700,28,2022,0,Passing,24,-0.6212,26,-0.5349
a2lqR4JMr0,1700,28,2022,0,Receiving,113,5.3485,85,3.2946
a2lqR4JMr0,1700,28,2022,0,Shooting,94,2.5265,89,2.6663
a2lqRX2Mr0,1752,28,2022,0,Dribbling,25,-1.6142,21,-0.7678
a2lqRX2Mr0,1752,28,2022,0,Fouling,3,0.75,1,0.25
a2lqRX2Mr0,1752,28,2022,0,Passing,33,-1.7411,22,-1.0063
a2lqRX2Mr0,1752,28,2022,0,Receiving,101,4.6173,76,3.9055
a2lqRX2Mr0,1752,28,2022,0,Shooting,94,2.7263,62,2.0926
APk5LGOMOW,1259,28,2022,0,Dribbling,24,-0.4054,10,-0.6729
APk5LGOMOW,1259,28,2022,0,Fouling,2,0.5,1,0.25
APk5LGOMOW,1259,28,2022,0,Passing,27,-0.7777,16,-1.286
APk5LGOMOW,1259,28,2022,0,Receiving,95,5.501,45,1.5581
APk5LGOMOW,1259,28,2022,0,Shooting,93,2.5215,41,1.0957
EKXMeX3Q64,1499,28,2022,0,Dribbling,24,-1.2099,28,-0.6625
EKXMeX3Q64,1499,28,2022,0,Fouling,1,0.25,0,0.0
EKXMeX3Q64,1499,28,2022,0,Passing,34,-1.313,19,-0.6826
EKXMeX3Q64,1499,28,2022,0,Receiving,98,5.2404,90,4.2945
EKXMeX3Q64,1499,28,2022,0,Shooting,85,2.4153,87,2.4123
eVq3ya6MWO,1536,28,2022,0,Dribbling,40,-1.1168,33,-1.4878
eVq3ya6MWO,1536,28,2022,0,Fouling,2,0.5,1,0.25
eVq3ya6MWO,1536,28,2022,0,Passing,15,-0.64,27,-0.8625
eVq3ya6MWO,1536,28,2022,0,Receiving,116,5.2093,91,4.0892
eVq3ya6MWO,1536,28,2022,0,Shooting,117,3.1793,66,1.8393
gpMOLwl5zy,1310,28,2022,0,Dribbling,20,-0.8098,17,-0.847
gpMOLwl5zy,1310,28,2022,0,Fouling,0,0.0,2,0.5
gpMOLwl5zy,1310,28,2022,0,Passing,26,-2.1871,26,-1.3426
gpMOLwl5zy,1310,28,2022,0,Receiving,81,2.5501,90,3.7569
gpMOLwl5zy,1310,28,2022,0,Shooting,66,1.9971,86,2.6043
jYQJ19EqGR,1368,28,2022,0,Dribbling,17,-0.5535,15,-0.6535
jYQJ19EqGR,1368,28,2022,0,Fouling,3,0.5453,1,0.25
jYQJ19EqGR,1368,28,2022,0,Passing,15,-0.887,24,-0.664
jYQJ19EqGR,1368,28,2022,0,Receiving,70,4.1221,96,6.1541
jYQJ19EqGR,1368,28,2022,0,Shooting,75,2.0642,92,2.8257
jYQJ8EW5GR,1451,28,2022,0,Dribbling,25,-1.3196,22,-0.0613
jYQJ8EW5GR,1451,28,2022,0,Passing,19,-1.1467,27,-0.983
jYQJ8EW5GR,1451,28,2022,0,Receiving,80,3.9517,83,3.6622
jYQJ8EW5GR,1451,28,2022,0,Shooting,69,2.1071,67,1.8388
kaDQ0wRqEv,1159,28,2022,0,Dribbling,10,-0.032,17,0.1627
kaDQ0wRqEv,1159,28,2022,0,Fouling,3,0.75,1,0.25
kaDQ0wRqEv,1159,28,2022,0,Passing,20,-1.0499,22,-0.8287
kaDQ0wRqEv,1159,28,2022,0,Receiving,65,2.8011,59,4.1488
kaDQ0wRqEv,1159,28,2022,0,Shooting,67,1.6569,62,1.7053
KAqBN0Vqbg,1495,28,2022,0,Dribbling,27,-0.572,22,-0.7375
KAqBN0Vqbg,1495,28,2022,0,Fouling,1,0.2287,1,0.25
KAqBN0Vqbg,1495,28,2022,0,Passing,33,-1.4027,24,-0.9902
KAqBN0Vqbg,1495,28,2022,0,Receiving,117,5.2722,90,4.8318
KAqBN0Vqbg,1495,28,2022,0,Shooting,113,2.9519,92,2.8344
kRQabn8MKZ,1413,28,2022,0,Dribbling,12,-0.8039,22,-0.8529
kRQabn8MKZ,1413,28,2022,0,Fouling,4,1.0,0,0.0
kRQabn8MKZ,1413,28,2022,0,Passing,14,-0.6332,35,-1.6332
kRQabn8MKZ,1413,28,2022,0,Receiving,55,3.2605,116,6.6559
kRQabn8MKZ,1413,28,2022,0,Shooting,58,1.4383,96,2.8184
kRQand1MKZ,1692,28,2022,0,Dribbling,39,-1.1754,29,-0.1436
kRQand1MKZ,1692,28,2022,0,Fouling,2,0.5,2,0.5
kRQand1MKZ,1692,28,2022,0,Passing,37,-2.0138,33,-1.1645
kRQand1MKZ,1692,28,2022,0,Receiving,111,4.8261,129,6.3874
kRQand1MKZ,1692,28,2022,0,Shooting,93,2.9858,112,3.2489
lgpMOvnQzy,1394,28,2022,0,Dribbling,24,-0.3563,21,-1.6643
lgpMOvnQzy,1394,28,2022,0,Fouling,0,0.0,3,0.5453
lgpMOvnQzy,1394,28,2022,0,Passing,21,-1.0382,27,-0.7416
lgpMOvnQzy,1394,28,2022,0,Receiving,84,2.66,85,4.7027
lgpMOvnQzy,1394,28,2022,0,Shooting,77,2.4233,87,2.5523
mKAqBBmqbg,1584,28,2022,0,Dribbling,20,-0.8791,34,-1.3316
mKAqBBmqbg,1584,28,2022,0,Fouling,1,0.25,3,0.75
mKAqBBmqbg,1584,28,2022,0,Passing,22,-0.7509,28,-1.6628
mKAqBBmqbg,1584,28,2022,0,Receiving,80,4.1553,107,4.2408
mKAqBBmqbg,1584,28,2022,0,Shooting,80,2.411,88,2.1089
mvzqoLZQap,1638,28,2022,0,Dribbling,24,-0.623,31,-1.0809
mvzqoLZQap,1638,28,2022,0,Fouling,1,0.25,1,0.25
mvzqoLZQap,1638,28,2022,0,Passing,25,-0.9973,29,-1.5485
mvzqoLZQap,1638,28,2022,0,Receiving,94,3.9754,85,4.1253
mvzqoLZQap,1638,28,2022,0,Shooting,77,1.9886,76,2.3319
NPqxKXZ59d,1285,28,2022,0,Dribbling,19,-1.5459,20,-1.1359
NPqxKXZ59d,1285,28,2022,0,Fouling,0,0.0,1,0.25
NPqxKXZ59d,1285,28,2022,0,Passing,15,-0.4357,17,-1.3418
NPqxKXZ59d,1285,28,2022,0,Receiving,63,3.2364,83,3.7715
NPqxKXZ59d,1285,28,2022,0,Shooting,63,1.9944,72,2.0591
NWMWlBK5lz,1717,28,2022,0,Dribbling,34,-2.4154,20,-0.6881
NWMWlBK5lz,1717,28,2022,0,Fouling,0,0.0,2,0.4787
NWMWlBK5lz,1717,28,2022,0,Passing,27,-1.01,29,-1.8304
NWMWlBK5lz,1717,28,2022,0,Receiving,123,7.2964,103,4.6739
NWMWlBK5lz,1717,28,2022,0,Shooting,100,3.0877,90,2.3181
pzeQZ6xQKw,1477,28,2022,0,Dribbling,30,-0.294,41,-1.4929
pzeQZ6xQKw,1477,28,2022,0,Fouling,0,0.0,2,0.5
pzeQZ6xQKw,1477,28,2022,0,Passing,22,-1.191,22,-0.6087
pzeQZ6xQKw,1477,28,2022,0,Receiving,94,4.1881,88,3.9777
pzeQZ6xQKw,1477,28,2022,0,Shooting,75,2.2245,76,2.1492
Vj58weDM8n,1397,28,2022,0,Dribbling,15,-0.2043,21,-0.6064
Vj58weDM8n,1397,28,2022,0,Fouling,3,0.75,0,0.0
Vj58weDM8n,1397,28,2022,0,Passing,31,-2.0964,18,-0.5351
Vj58weDM8n,1397,28,2022,0,Receiving,106,4.1827,75,3.9511
Vj58weDM8n,1397,28,2022,0,Shooting,89,2.2899,76,2.2544
vzqoOgNqap,1544,28,2022,0,Dribbling,25,-0.8957,18,-0.3087
vzqoOgNqap,1544,28,2022,0,Fouling,2,0.5,2,0.5
vzqoOgNqap,1544,28,2022,0,Passing,45,-1.5539,21,-0.8867
vzqoOgNqap,1544,28,2022,0,Receiving,117,5.0828,59,2.444
vzqoOgNqap,1544,28,2022,0,Shooting,111,3.6023,50,1.2824
WBLMvYAQxe,1613,28,2022,0,Dribbling,27,-0.2465,29,-0.613
WBLMvYAQxe,1613,28,2022,0,Fouling,5,1.25,0,0.0
WBLMvYAQxe,1613,28,2022,0,Passing,22,-0.3534,24,-1.8043
WBLMvYAQxe,1613,28,2022,0,Receiving,87,4.1784,106,5.8867
WBLMvYAQxe,1613,28,2022,0,Shooting,79,1.8137,97,3.4745
X0Oq66zq6D,1646,28,2022,0,Dribbling,28,-1.6162,29,-1.6384
X0Oq66zq6D,1646,28,2022,0,Fouling,2,0.3987,2,0.5
X0Oq66zq6D,1646,28,2022,0,Passing,38,-1.5848,18,-0.9015
X0Oq66zq6D,1646,28,2022,0,Receiving,111,4.0666,99,3.7714
X0Oq66zq6D,1646,28,2022,0,Shooting,102,2.9432,103,2.8144
YgOMngl5wN,1487,28,2022,0,Dribbling,24,-0.9898,28,-1.6169
YgOMngl5wN,1487,28,2022,0,Fouling,4,1.0,3,0.75
YgOMngl5wN,1487,28,2022,0,Passing,16,-1.349,25,-0.4354
YgOMngl5wN,1487,28,2022,0,Receiving,68,3.6472,113,5.4557
YgOMngl5wN,1487,28,2022,0,Shooting,68,2.0944,108,3.1452
Z2vQ1xlqrA,1594,28,2022,0,Dribbling,10,-0.4793,22,-0.7818
Z2vQ1xlqrA,1594,28,2022,0,Fouling,1,0.25,1,0.25
Z2vQ1xlqrA,1594,28,2022,0,Passing,13,-0.2583,31,-2.7768
Z2vQ1xlqrA,1594,28,2022,0,Receiving,58,4.4625,97,2.4066
Z2vQ1xlqrA,1594,28,2022,0,Shooting,58,1.8149,90,2.2611
zeQZkL1MKw,1499,28,2022,0,Dribbling,27,-1.4488,27,-0.7683
zeQZkL1MKw,1499,28,2022,0,Fouling,1,0.25,1,0.25
zeQZkL1MKw,1499,28,2022,0,Passing,28,-0.9635,23,-0.5723
zeQZkL1MKw,1499,28,2022,0,Receiving,91,4.8832,100,5.0626
zeQZkL1MKw,1499,28,2022,0,Shooting,68,1.9864,97,3.01
0KPqjA456v,415,28,2022,1,Dribbling,4,-0.4016,9,-0.5128
0KPqjA456v,415,28,2022,1,Passing,5,-0.5029,9,-0.2201
0KPqjA456v,415,28,2022,1,Receiving,26,0.8471,37,1.5575
0KPqjA456v,415,28,2022,1,Shooting,22,0.5858,32,1.1781
19vQ2095K6,684,28,2022,1,Dribbling,9,-0.3362,16,-0.1964
19vQ2095K6,684,28,2022,1,Passing,6,-0.1606,7,-0.1754
19vQ2095K6,684,28,2022,1,Receiving,41,2.7142,52,2.643
19vQ2095K6,684,28,2022,1,Shooting,40,1.1326,48,1.5494
9z5k7Yg5A3,818,28,2022,1,Dribbling,16,-0.9269,15,-1.0683
9z5k7Yg5A3,818,28,2022,1,Fouling,1,0.25,1,0.25
9z5k7Yg5A3,818,28,2022,1,Passing,9,-0.4299,25,-0.9026
9z5k7Yg5A3,818,28,2022,1,Receiving,57,2.8709,60,2.5128
9z5k7Yg5A3,818,28,2022,1,Shooting,51,1.4899,49,1.4854
a2lqR4JMr0,552,28,2022,1,Dribbling,9,0.3696,17,-1.2105
a2lqR4JMr0,552,28,2022,1,Fouling,0,0.0,1,0.25
a2lqR4JMr0,552,28,2022,1,Passing,2,-0.0421,18,0.1196
a2lqR4JMr0,552,28,2022,1,Receiving,22,1.149,55,2.1315
a2lqR4JMr0,552,28,2022,1,Shooting,31,0.7999,43,1.1167
a2lqRX2Mr0,527,28,2022,1,Dribbling,7,-0.0411,2,-0.065
a2lqRX2Mr0,527,28,2022,1,Fouling,1,0.25,0,0.0
a2lqRX2Mr0,527,28,2022,1,Passing,8,-0.6334,10,-0.1499
a2lqRX2Mr0,527,28,2022,1,Receiving,18,0.8441,29,1.4933
a2lqRX2Mr0,527,28,2022,1,Shooting,22,0.7214,32,1.0772
APk5LGOMOW,890,28,2022,1,Dribbling,9,0.0043,18,-0.7653
APk5LGOMOW,890,28,2022,1,Passing,9,0.2703,16,-0.5322
APk5LGOMOW,890,28,2022,1,Receiving,39,2.9383,47,1.6355
APk5LGOMOW,890,28,2022,1,Shooting,41,1.1868,44,1.1719
EKXMeX3Q64,233,28,2022,1,Dribbling,2,0.3045,6,-0.3332
EKXMeX3Q64,233,28,2022,1,Passing,5,-0.3646,3,0.0657
EKXMeX3Q64,233,28,2022,1,Receiving,15,0.8258,23,1.6728
EKXMeX3Q64,233,28,2022,1,Shooting,13,0.3735,20,0.6583
eVq3ya6MWO,706,28,2022,1,Dribbling,20,-0.5847,11,-0.351
eVq3ya6MWO,706,28,2022,1,Fouling,0,0.0,1,0.25
eVq3ya6MWO,706,28,2022,1,Passing,7,-0.5189,12,-0.4505
eVq3ya6MWO,706,28,2022,1,Receiving,30,1.0263,59,2.8445
eVq3ya6MWO,706,28,2022,1,Shooting,33,1.0451,46,1.1173
gpMOLwl5zy,540,28,2022,1,Dribbling,10,-0.2676,8,-0.0823
gpMOLwl5zy,540,28,2022,1,Passing,10,-0.7823,15,-0.28
gpMOLwl5zy,540,28,2022,1,Receiving,27,0.9873,38,1.52
gpMOLwl5zy,540,28,2022,1,Shooting,25,0.8258,32,0.8858
jYQJ19EqGR,607,28,2022,1,Dribbling,4,-0.0461,12,0.4222
jYQJ19EqGR,607,28,2022,1,Fouling,0,0.0,3,0.75
jYQJ19EqGR,607,28,2022,1,Passing,3,-0.2066,13,-0.2099
jYQJ19EqGR,607,28,2022,1,Receiving,18,1.8768,52,2.4753
jYQJ19EqGR,607,28,2022,1,Shooting,18,0.6815,51,1.2952
jYQJ8EW5GR,787,28,2022,1,Dribbling,4,0.1034,18,-1.4454
jYQJ8EW5GR,787,28,2022,1,Fouling,0,0.0,1,0.25
jYQJ8EW5GR,787,28,2022,1,Passing,6,0.1206,23,-0.95
jYQJ8EW5GR,787,28,2022,1,Receiving,31,1.4824,63,3.8791
jYQJ8EW5GR,787,28,2022,1,Shooting,36,0.9327,46,1.2938
kaDQ0wRqEv,564,28,2022,1,Dribbling,7,-0.3614,14,0.036
kaDQ0wRqEv,564,28,2022,1,Fouling,2,0.5,1,0.25
kaDQ0wRqEv,564,28,2022,1,Passing,7,-0.6553,17,-1.2672
kaDQ0wRqEv,564,28,2022,1,Receiving,21,0.7289,43,1.0464
kaDQ0wRqEv,564,28,2022,1,Shooting,16,0.3312,34,0.9973
KAqBN0Vqbg,447,28,2022,1,Dribbling,9,-0.6548,12,-0.5309
KAqBN0Vqbg,447,28,2022,1,Fouling,0,0.0,1,0.25
KAqBN0Vqbg,447,28,2022,1,Passing,5,-0.2286,6,-0.4289
KAqBN0Vqbg,447,28,2022,1,Receiving,21,0.8834,35,1.5439
KAqBN0Vqbg,447,28,2022,1,Shooting,25,0.8104,37,1.1831
kRQabn8MKZ,466,28,2022,1,Dribbling,6,-0.1359,18,-0.0801
kRQabn8MKZ,466,28,2022,1,Fouling,0,0.0,1,0.25
kRQabn8MKZ,466,28,2022,1,Passing,8,-0.3613,16,-0.4396
kRQabn8MKZ,466,28,2022,1,Receiving,15,0.6005,55,2.3371
kRQabn8MKZ,466,28,2022,1,Shooting,18,0.5528,46,1.3804
kRQand1MKZ,634,28,2022,1,Dribbling,9,-0.3718,14,-0.7186
kRQand1MKZ,634,28,2022,1,Fouling,0,0.0,1,0.25
kRQand1MKZ,634,28,2022,1,Passing,6,-0.2682,11,-0.5718
kRQand1MKZ,634,28,2022,1,Receiving,28,0.9955,53,2.6623
kRQand1MKZ,634,28,2022,1,Shooting,23,0.6679,43,0.9894
lgpMOvnQzy,434,28,2022,1,Dribbling,4,0.2364,11,-0.1702
lgpMOvnQzy,434,28,2022,1,Fouling,0,0.0,1,0.25
lgpMOvnQzy,434,28,2022,1,Passing,3,-0.0897,14,-0.3126
lgpMOvnQzy,434,28,2022,1,Receiving,15,1.1733,53,3.5352
lgpMOvnQzy,434,28,2022,1,Shooting,13,0.5451,39,0.9726
