position,action_type,season,pct,value
DM,Shooting,2016,0.060000000000000005,0.0
DM,Shooting,2016,0.06999999999999999,0.0
DM,Shooting,2016,0.08,4.000000000000004e-06
DM,Shooting,2016,0.09,6.7e-05
DM,Shooting,2016,0.09999999999999999,0.001840000000000004
DM,Shooting,2016,0.11,0.005493999999999998
DM,Shooting,2016,0.12,0.007635999999999999
DM,Shooting,2016,0.13,0.009038
DM,Shooting,2016,0.14,0.009164
DM,Shooting,2016,0.15000000000000002,0.019325000000000023
DM,Shooting,2016,0.16,0.03386
DM,Shooting,2016,0.17,0.050870000000000026
DM,Shooting,2016,0.18000000000000002,0.06019600000000002
DM,Shooting,2016,0.19,0.06296800000000001
DM,Shooting,2016,0.2,0.06718000000000002
DM,Shooting,2016,0.21000000000000002,0.07300500000000003
DM,Shooting,2016,0.22,0.08151
DM,Shooting,2016,0.23,0.10079500000000001
DM,Shooting,2016,0.24000000000000002,0.11990800000000003
DM,Shooting,2016,0.25,0.1252
DM,Shooting,2016,0.26,0.12844
DM,Shooting,2016,0.27,0.13034500000000002
DM,Shooting,2016,0.28,0.13318
DM,Shooting,2016,0.29000000000000004,0.135529
DM,Shooting,2016,0.3,0.13723000000000002
DM,Shooting,2016,0.31,0.138295
DM,Shooting,2016,0.32,0.13956000000000002
DM,Shooting,2016,0.33,0.141765
DM,Shooting,2016,0.34,0.14481
DM,Shooting,2016,0.35000000000000003,0.14844999999999997
DM,Shooting,2016,0.36000000000000004,0.15412000000000006
DM,Shooting,2016,0.37,0.158085
DM,Shooting,2016,0.38,0.16029000000000002
DM,Shooting,2016,0.39,0.161127
DM,Shooting,2016,0.4,0.16600000000000006
DM,Shooting,2016,0.41000000000000003,0.17985999999999996
DM,Shooting,2016,0.42000000000000004,0.18530200000000002
DM,Shooting,2016,0.43,0.188794
DM,Shooting,2016,0.44,0.19925199999999998
DM,Shooting,2016,0.45,0.20932500000000004
DM,Shooting,2016,0.46,0.21909
DM,Shooting,2016,0.47000000000000003,0.223365
DM,Shooting,2016,0.48000000000000004,0.22659600000000002
DM,Shooting,2016,0.49,0.22842300000000001
DM,Shooting,2016,0.5,0.23070000000000002
DM,Shooting,2016,0.51,0.23572000000000007
DM,Shooting,2016,0.52,0.25083999999999995
DM,Shooting,2016,0.53,0.260734
DM,Shooting,2016,0.54,0.267432
DM,Shooting,2016,0.55,0.27474000000000004
DM,Shooting,2016,0.56,0.282804
DM,Shooting,2016,0.5700000000000001,0.2918130000000001
DM,Shooting,2016,0.5800000000000001,0.2989860000000001
DM,Shooting,2016,0.59,0.30440799999999996
DM,Shooting,2016,0.6,0.30591999999999997
DM,Shooting,2016,0.61,0.308593
DM,Shooting,2016,0.62,0.31207
DM,Shooting,2016,0.63,0.318055
DM,Shooting,2016,0.64,0.323752
DM,Shooting,2016,0.65,0.32917
DM,Shooting,2016,0.66,0.33215200000000006
DM,Shooting,2016,0.67,0.33941800000000005
DM,Shooting,2016,0.68,0.3556720000000001
DM,Shooting,2016,0.6900000000000001,0.365675
DM,Shooting,2016,0.7000000000000001,0.37342
DM,Shooting,2016,0.7100000000000001,0.38047600000000015
DM,Shooting,2016,0.72,0.38494
DM,Shooting,2016,0.73,0.38746
DM,Shooting,2016,0.74,0.4062859999999999
DM,Shooting,2016,0.75,0.42015
DM,Shooting,2016,0.76,0.42607200000000006
DM,Shooting,2016,0.77,0.437196
DM,Shooting,2016,0.78,0.45037
DM,Shooting,2016,0.79,0.46643500000000004
DM,Shooting,2016,0.8,0.5001000000000003
DM,Shooting,2016,0.81,0.541968
DM,Shooting,2016,0.8200000000000001,0.545496
DM,Shooting,2016,0.8300000000000001,0.5538959999999999
DM,Shooting,2016,0.8400000000000001,0.5680080000000002
DM,Shooting,2016,0.85,0.57805
DM,Shooting,2016,0.86,0.585214
DM,Shooting,2016,0.87,0.5866629999999999
DM,Shooting,2016,0.88,0.6110359999999998
DM,Shooting,2016,0.89,0.648654
DM,Shooting,2016,0.9,0.7130400000000003
DM,Shooting,2016,0.91,0.7471650000000001
DM,Shooting,2016,0.92,0.75378
DM,Shooting,2016,0.93,0.767475
DM,Shooting,2016,0.9400000000000001,0.7873699999999999
DM,Shooting,2016,0.9500000000000001,0.8179249999999998
DM,Shooting,2016,0.9600000000000001,0.9068000000000019
DM,Shooting,2016,0.97,1.013933
DM,Shooting,2016,0.98,1.1212220000000004
DM,Shooting,2016,0.99,1.2101219999999997
DM,Shooting,2016,1.0,1.2861
DM,Shooting,2017,0.01,0.0
DM,Shooting,2017,0.02,0.0
DM,Shooting,2017,0.03,0.0
DM,Shooting,2017,0.04,0.0
DM,Shooting,2017,0.05,0.0
DM,Shooting,2017,0.060000000000000005,0.0
DM,Shooting,2017,0.06999999999999999,0.0
DM,Shooting,2017,0.08,0.00033999999999999986
DM,Shooting,2017,0.09,0.003034999999999998
DM,Shooting,2017,0.09999999999999999,0.007540000000000003
DM,Shooting,2017,0.11,0.011373999999999997
DM,Shooting,2017,0.12,0.012972
DM,Shooting,2017,0.13,0.014167
DM,Shooting,2017,0.14,0.016226000000000004
DM,Shooting,2017,0.15000000000000002,0.017765000000000003
DM,Shooting,2017,0.16,0.019004
DM,Shooting,2017,0.17,0.020530000000000003
DM,Shooting,2017,0.18000000000000002,0.026920000000000027
DM,Shooting,2017,0.19,0.037230000000000006
DM,Shooting,2017,0.2,0.046400000000000004
DM,Shooting,2017,0.21000000000000002,0.04817500000000001
DM,Shooting,2017,0.22,0.048833999999999995
DM,Shooting,2017,0.23,0.05121200000000001
DM,Shooting,2017,0.24000000000000002,0.0555
DM,Shooting,2017,0.25,0.0555
DM,Shooting,2017,0.26,0.0555
DM,Shooting,2017,0.27,0.05672400000000001
DM,Shooting,2017,0.28,0.06183600000000002
DM,Shooting,2017,0.29000000000000004,0.06506
DM,Shooting,2017,0.3,0.06754
DM,Shooting,2017,0.31,0.06950300000000001
DM,Shooting,2017,0.32,0.069716
DM,Shooting,2017,0.33,0.0741
DM,Shooting,2017,0.34,0.082082
DM,Shooting,2017,0.35000000000000003,0.09365499999999997
DM,Shooting,2017,0.36000000000000004,0.09671600000000001
DM,Shooting,2017,0.37,0.09933299999999999
DM,Shooting,2017,0.38,0.10494200000000001
DM,Shooting,2017,0.39,0.106411
DM,Shooting,2017,0.4,0.11364000000000003
DM,Shooting,2017,0.41000000000000003,0.123655
DM,Shooting,2017,0.42000000000000004,0.12401000000000001
DM,Shooting,2017,0.43,0.125266
DM,Shooting,2017,0.44,0.126324
DM,Shooting,2017,0.45,0.126395
DM,Shooting,2017,0.46,0.127192
DM,Shooting,2017,0.47000000000000003,0.13263199999999994
DM,Shooting,2017,0.48000000000000004,0.14168000000000003
DM,Shooting,2017,0.49,0.14594
DM,Shooting,2017,0.5,0.1473
DM,Shooting,2017,0.51,0.147484
DM,Shooting,2017,0.52,0.14776799999999998
DM,Shooting,2017,0.53,0.149501
DM,Shooting,2017,0.54,0.150942
DM,Shooting,2017,0.55,0.15276500000000007
DM,Shooting,2017,0.56,0.1664680000000001
DM,Shooting,2017,0.5700000000000001,0.172322
DM,Shooting,2017,0.5800000000000001,0.17735400000000012
DM,Shooting,2017,0.59,0.19176700000000002
DM,Shooting,2017,0.6,0.21398000000000006
DM,Shooting,2017,0.61,0.227641
DM,Shooting,2017,0.62,0.228454
DM,Shooting,2017,0.63,0.230371
DM,Shooting,2017,0.64,0.24231999999999995
DM,Shooting,2017,0.65,0.25682499999999997
DM,Shooting,2017,0.66,0.25789
DM,Shooting,2017,0.67,0.272521
DM,Shooting,2017,0.68,0.284352
DM,Shooting,2017,0.6900000000000001,0.28676599999999997
DM,Shooting,2017,0.7000000000000001,0.28903999999999996
DM,Shooting,2017,0.7100000000000001,0.29082
DM,Shooting,2017,0.72,0.2967399999999999
DM,Shooting,2017,0.73,0.32478499999999993
DM,Shooting,2017,0.74,0.344568
DM,Shooting,2017,0.75,0.361775
DM,Shooting,2017,0.76,0.37902800000000003
DM,Shooting,2017,0.77,0.380268
DM,Shooting,2017,0.78,0.38385800000000003
DM,Shooting,2017,0.79,0.389734
DM,Shooting,2017,0.8,0.39158000000000004
DM,Shooting,2017,0.81,0.39424200000000004
DM,Shooting,2017,0.8200000000000001,0.39926999999999996
DM,Shooting,2017,0.8300000000000001,0.40885499999999997
DM,Shooting,2017,0.8400000000000001,0.42426400000000036
DM,Shooting,2017,0.85,0.4549050000000001
DM,Shooting,2017,0.86,0.4991300000000001
DM,Shooting,2017,0.87,0.5278850000000002
DM,Shooting,2017,0.88,0.547472
DM,Shooting,2017,0.89,0.5703039999999998
DM,Shooting,2017,0.9,0.6140399999999999
DM,Shooting,2017,0.91,0.628374
DM,Shooting,2017,0.92,0.6454400000000003
DM,Shooting,2017,0.93,0.671452
DM,Shooting,2017,0.9400000000000001,0.6916159999999998
DM,Shooting,2017,0.9500000000000001,0.702645
DM,Shooting,2017,0.9600000000000001,0.7161720000000006
DM,Shooting,2017,0.97,0.7564290000000002
DM,Shooting,2017,0.98,0.8449419999999997
DM,Shooting,2017,0.99,1.0241660000000026
DM,Shooting,2017,1.0,1.3191
DM,Shooting,2018,0.01,0.0
DM,Shooting,2018,0.02,0.0
DM,Shooting,2018,0.03,0.0
DM,Shooting,2018,0.04,4.8e-05
DM,Shooting,2018,0.05,0.0008500000000000007
DM,Shooting,2018,0.060000000000000005,0.005500000000000005
DM,Shooting,2018,0.06999999999999999,0.012087999999999998
DM,Shooting,2018,0.08,0.020272
DM,Shooting,2018,0.09,0.024512
DM,Shooting,2018,0.09999999999999999,0.02904
DM,Shooting,2018,0.11,0.034744000000000004
DM,Shooting,2018,0.12,0.037191999999999996
DM,Shooting,2018,0.13,0.03841
DM,Shooting,2018,0.14,0.040580000000000005
DM,Shooting,2018,0.15000000000000002,0.04302
DM,Shooting,2018,0.16,0.045748000000000004
DM,Shooting,2018,0.17,0.047288000000000004
DM,Shooting,2018,0.18000000000000002,0.04884400000000001
DM,Shooting,2018,0.19,0.050952
DM,Shooting,2018,0.2,0.05314000000000001
DM,Shooting,2018,0.21000000000000002,0.055566000000000046
DM,Shooting,2018,0.22,0.06381200000000001
DM,Shooting,2018,0.23,0.07366999999999999
DM,Shooting,2018,0.24000000000000002,0.08576000000000004
DM,Shooting,2018,0.25,0.0885
DM,Shooting,2018,0.26,0.09060400000000002
DM,Shooting,2018,0.27,0.09940800000000002
DM,Shooting,2018,0.28,0.10558400000000003
DM,Shooting,2018,0.29000000000000004,0.10986200000000003
DM,Shooting,2018,0.3,0.11359999999999999
DM,Shooting,2018,0.31,0.11608800000000001
DM,Shooting,2018,0.32,0.11633600000000001
DM,Shooting,2018,0.33,0.11819400000000001
DM,Shooting,2018,0.34,0.12082800000000002
DM,Shooting,2018,0.35000000000000003,0.12492
DM,Shooting,2018,0.36000000000000004,0.13346000000000016
DM,Shooting,2018,0.37,0.14617000000000002
DM,Shooting,2018,0.38,0.153336
DM,Shooting,2018,0.39,0.162392
DM,Shooting,2018,0.4,0.17752
DM,Shooting,2018,0.41000000000000003,0.186684
DM,Shooting,2018,0.42000000000000004,0.192696
DM,Shooting,2018,0.43,0.194184
DM,Shooting,2018,0.44,0.19595200000000002
DM,Shooting,2018,0.45,0.19806
DM,Shooting,2018,0.46,0.199804
DM,Shooting,2018,0.47000000000000003,0.201646
DM,Shooting,2018,0.48000000000000004,0.20406400000000002
DM,Shooting,2018,0.49,0.207394
DM,Shooting,2018,0.5,0.2113
DM,Shooting,2018,0.51,0.22562200000000002
DM,Shooting,2018,0.52,0.23584000000000002
DM,Shooting,2018,0.53,0.23956
DM,Shooting,2018,0.54,0.24457600000000004
DM,Shooting,2018,0.55,0.25136000000000003
DM,Shooting,2018,0.56,0.2653720000000001
DM,Shooting,2018,0.5700000000000001,0.27717400000000003
DM,Shooting,2018,0.5800000000000001,0.28715600000000013
DM,Shooting,2018,0.59,0.295862
DM,Shooting,2018,0.6,0.30326
DM,Shooting,2018,0.61,0.308096
DM,Shooting,2018,0.62,0.310864
DM,Shooting,2018,0.63,0.313002
DM,Shooting,2018,0.64,0.317156
DM,Shooting,2018,0.65,0.32077
DM,Shooting,2018,0.66,0.323808
DM,Shooting,2018,0.67,0.33078799999999997
DM,Shooting,2018,0.68,0.34273600000000015
DM,Shooting,2018,0.6900000000000001,0.3672879999999998
DM,Shooting,2018,0.7000000000000001,0.37967999999999996
DM,Shooting,2018,0.7100000000000001,0.38631400000000055
DM,Shooting,2018,0.72,0.42084800000000006
DM,Shooting,2018,0.73,0.441914
DM,Shooting,2018,0.74,0.444332
DM,Shooting,2018,0.75,0.44965
DM,Shooting,2018,0.76,0.45710399999999995
DM,Shooting,2018,0.77,0.47055800000000003
DM,Shooting,2018,0.78,0.47677600000000003
DM,Shooting,2018,0.79,0.477768
DM,Shooting,2018,0.8,0.48326
DM,Shooting,2018,0.81,0.4901560000000001
DM,Shooting,2018,0.8200000000000001,0.499332
DM,Shooting,2018,0.8300000000000001,0.512372
DM,Shooting,2018,0.8400000000000001,0.5278360000000005
DM,Shooting,2018,0.85,0.5505899999999998
DM,Shooting,2018,0.86,0.56848
DM,Shooting,2018,0.87,0.5818099999999999
DM,Shooting,2018,0.88,0.597604
DM,Shooting,2018,0.89,0.6301319999999999
DM,Shooting,2018,0.9,0.7029200000000005
DM,Shooting,2018,0.91,0.735724
DM,Shooting,2018,0.92,0.750744
DM,Shooting,2018,0.93,0.7839760000000002
DM,Shooting,2018,0.9400000000000001,0.8088079999999999
DM,Shooting,2018,0.9500000000000001,0.82344
DM,Shooting,2018,0.9600000000000001,0.8435320000000004
DM,Shooting,2018,0.97,0.8785620000000001
DM,Shooting,2018,0.98,0.9612079999999997
DM,Shooting,2018,0.99,1.417926000000003
DM,Shooting,2018,1.0,2.1109
DM,Shooting,2019,0.01,0.0
DM,Shooting,2019,0.02,0.0
DM,Shooting,2019,0.03,0.0
DM,Shooting,2019,0.04,0.0
DM,Shooting,2019,0.05,0.0
DM,Shooting,2019,0.060000000000000005,0.0
DM,Shooting,2019,0.06999999999999999,0.0
DM,Shooting,2019,0.08,0.0
DM,Shooting,2019,0.09,0.0
DM,Shooting,2019,0.09999999999999999,0.0
DM,Shooting,2019,0.11,0.0
DM,Shooting,2019,0.12,0.0
DM,Shooting,2019,0.13,0.0017980000000000027
DM,Shooting,2019,0.14,0.004664000000000006
DM,Shooting,2019,0.15000000000000002,0.008230000000000006
DM,Shooting,2019,0.16,0.011411999999999999
DM,Shooting,2019,0.17,0.015928
DM,Shooting,2019,0.18000000000000002,0.018860000000000002
DM,Shooting,2019,0.19,0.019716000000000004
DM,Shooting,2019,0.2,0.026080000000000006
DM,Shooting,2019,0.21000000000000002,0.028826000000000004
DM,Shooting,2019,0.22,0.03219200000000001
DM,Shooting,2019,0.23,0.038692
DM,Shooting,2019,0.24000000000000002,0.04209600000000002
DM,Shooting,2019,0.25,0.0474
DM,Shooting,2019,0.26,0.052248
DM,Shooting,2019,0.27,0.054246
DM,Shooting,2019,0.28,0.05797200000000002
DM,Shooting,2019,0.29000000000000004,0.06395400000000001
DM,Shooting,2019,0.3,0.06978
DM,Shooting,2019,0.31,0.07155600000000001
DM,Shooting,2019,0.32,0.072856
DM,Shooting,2019,0.33,0.07764200000000002
DM,Shooting,2019,0.34,0.083612
DM,Shooting,2019,0.35000000000000003,0.08413
DM,Shooting,2019,0.36000000000000004,0.09213600000000009
DM,Shooting,2019,0.37,0.097094
DM,Shooting,2019,0.38,0.09865600000000001
DM,Shooting,2019,0.39,0.103318
DM,Shooting,2019,0.4,0.10690000000000001
DM,Shooting,2019,0.41000000000000003,0.109686
DM,Shooting,2019,0.42000000000000004,0.11192800000000003
DM,Shooting,2019,0.43,0.114962
DM,Shooting,2019,0.44,0.12370800000000004
DM,Shooting,2019,0.45,0.13021000000000002
DM,Shooting,2019,0.46,0.13144
DM,Shooting,2019,0.47000000000000003,0.14513000000000004
DM,Shooting,2019,0.48000000000000004,0.15039600000000003
DM,Shooting,2019,0.49,0.1609899999999999
DM,Shooting,2019,0.5,0.188
DM,Shooting,2019,0.51,0.19332800000000003
DM,Shooting,2019,0.52,0.19664
DM,Shooting,2019,0.53,0.19971799999999998
DM,Shooting,2019,0.54,0.204824
DM,Shooting,2019,0.55,0.20902
DM,Shooting,2019,0.56,0.210744
DM,Shooting,2019,0.5700000000000001,0.21306800000000006
DM,Shooting,2019,0.5800000000000001,0.222392
DM,Shooting,2019,0.59,0.23244199999999995
DM,Shooting,2019,0.6,0.24097999999999997
DM,Shooting,2019,0.61,0.247304
DM,Shooting,2019,0.62,0.24996800000000002
DM,Shooting,2019,0.63,0.253562
DM,Shooting,2019,0.64,0.257948
DM,Shooting,2019,0.65,0.26359
DM,Shooting,2019,0.66,0.27313600000000005
DM,Shooting,2019,0.67,0.275664
DM,Shooting,2019,0.68,0.279488
DM,Shooting,2019,0.6900000000000001,0.286972
DM,Shooting,2019,0.7000000000000001,0.28786
DM,Shooting,2019,0.7100000000000001,0.2946340000000002
DM,Shooting,2019,0.72,0.30171200000000004
DM,Shooting,2019,0.73,0.30563999999999997
DM,Shooting,2019,0.74,0.30712
DM,Shooting,2019,0.75,0.3171
DM,Shooting,2019,0.76,0.33156800000000003
DM,Shooting,2019,0.77,0.3468860000000001
DM,Shooting,2019,0.78,0.37473199999999995
DM,Shooting,2019,0.79,0.38825200000000004
DM,Shooting,2019,0.8,0.3984800000000001
DM,Shooting,2019,0.81,0.42393600000000015
DM,Shooting,2019,0.8200000000000001,0.47149199999999997
DM,Shooting,2019,0.8300000000000001,0.5202419999999996
DM,Shooting,2019,0.8400000000000001,0.5674400000000007
DM,Shooting,2019,0.85,0.6110999999999999
DM,Shooting,2019,0.86,0.62468
DM,Shooting,2019,0.87,0.6325339999999999
DM,Shooting,2019,0.88,0.64058
DM,Shooting,2019,0.89,0.65464
DM,Shooting,2019,0.9,0.6765600000000003
DM,Shooting,2019,0.91,0.7169740000000002
DM,Shooting,2019,0.92,0.7710119999999999
DM,Shooting,2019,0.93,0.7757480000000001
DM,Shooting,2019,0.9400000000000001,0.8089880000000002
DM,Shooting,2019,0.9500000000000001,0.84803
DM,Shooting,2019,0.9600000000000001,0.8806360000000002
DM,Shooting,2019,0.97,0.8868520000000001
DM,Shooting,2019,0.98,0.893276
DM,Shooting,2019,0.99,0.9142440000000003
DM,Shooting,2019,1.0,0.9619
DM,Shooting,2020,0.01,0.0
DM,Shooting,2020,0.02,0.0
DM,Shooting,2020,0.03,0.0
DM,Shooting,2020,0.04,0.0
DM,Shooting,2020,0.05,0.0
DM,Shooting,2020,0.060000000000000005,0.0
DM,Shooting,2020,0.06999999999999999,0.0
DM,Shooting,2020,0.08,0.0
DM,Shooting,2020,0.09,0.0
DM,Shooting,2020,0.09999999999999999,1.707e-06
DM,Shooting,2020,0.11,2.75605e-05
DM,Shooting,2020,0.12,0.0001
DM,Shooting,2020,0.13,0.0001
DM,Shooting,2020,0.14,0.004550000000000015
DM,Shooting,2020,0.15000000000000002,0.009675000000000005
DM,Shooting,2020,0.16,0.0117
DM,Shooting,2020,0.17,0.012450000000000001
DM,Shooting,2020,0.18000000000000002,0.013100000000000002
DM,Shooting,2020,0.19,0.017599999999999998
DM,Shooting,2020,0.2,0.0299
DM,Shooting,2020,0.21000000000000002,0.03515000000000003
DM,Shooting,2020,0.22,0.037250000000000005
DM,Shooting,2020,0.23,0.03765
DM,Shooting,2020,0.24000000000000002,0.03780000000000002
DM,Shooting,2020,0.25,0.0429
DM,Shooting,2020,0.26,0.04485
DM,Shooting,2020,0.27,0.045225
DM,Shooting,2020,0.28,0.0456
DM,Shooting,2020,0.29000000000000004,0.045825000000000005
DM,Shooting,2020,0.3,0.0558
DM,Shooting,2020,0.31,0.068225
DM,Shooting,2020,0.32,0.0758
DM,Shooting,2020,0.33,0.08082500000000001
DM,Shooting,2020,0.34,0.08670000000000003
DM,Shooting,2020,0.35000000000000003,0.09142499999999999
DM,Shooting,2020,0.36000000000000004,0.09300000000000001
DM,Shooting,2020,0.37,0.094275
DM,Shooting,2020,0.38,0.0993
DM,Shooting,2020,0.39,0.1044
DM,Shooting,2020,0.4,0.1059
DM,Shooting,2020,0.41000000000000003,0.10784999999999999
DM,Shooting,2020,0.42000000000000004,0.1087
DM,Shooting,2020,0.43,0.10905
DM,Shooting,2020,0.44,0.1095
DM,Shooting,2020,0.45,0.1194
DM,Shooting,2020,0.46,0.13665
DM,Shooting,2020,0.47000000000000003,0.15307500000000002
DM,Shooting,2020,0.48000000000000004,0.16050000000000014
DM,Shooting,2020,0.49,0.17452499999999999
DM,Shooting,2020,0.5,0.17965
DM,Shooting,2020,0.51,0.18065
DM,Shooting,2020,0.52,0.1823
DM,Shooting,2020,0.53,0.186725
DM,Shooting,2020,0.54,0.19435000000000002
DM,Shooting,2020,0.55,0.20290000000000002
DM,Shooting,2020,0.56,0.21010000000000023
DM,Shooting,2020,0.5700000000000001,0.23357500000000023
DM,Shooting,2020,0.5800000000000001,0.24700000000000008
DM,Shooting,2020,0.59,0.25665
DM,Shooting,2020,0.6,0.2688
DM,Shooting,2020,0.61,0.27142499999999997
DM,Shooting,2020,0.62,0.28
DM,Shooting,2020,0.63,0.287875
DM,Shooting,2020,0.64,0.2884
DM,Shooting,2020,0.65,0.28959999999999997
DM,Shooting,2020,0.66,0.3015
DM,Shooting,2020,0.67,0.31984999999999997
DM,Shooting,2020,0.68,0.3404000000000001
DM,Shooting,2020,0.6900000000000001,0.34947499999999987
DM,Shooting,2020,0.7000000000000001,0.3568
DM,Shooting,2020,0.7100000000000001,0.3629750000000001
DM,Shooting,2020,0.72,0.3686
DM,Shooting,2020,0.73,0.37370000000000003
DM,Shooting,2020,0.74,0.37545
DM,Shooting,2020,0.75,0.378075
DM,Shooting,2020,0.76,0.3858
DM,Shooting,2020,0.77,0.392175
DM,Shooting,2020,0.78,0.41035
DM,Shooting,2020,0.79,0.428575
DM,Shooting,2020,0.8,0.4351
DM,Shooting,2020,0.81,0.45167500000000016
DM,Shooting,2020,0.8200000000000001,0.4615499999999999
DM,Shooting,2020,0.8300000000000001,0.481375
DM,Shooting,2020,0.8400000000000001,0.5278000000000003
DM,Shooting,2020,0.85,0.5387500000000001
DM,Shooting,2020,0.86,0.5439499999999999
DM,Shooting,2020,0.87,0.54875
DM,Shooting,2020,0.88,0.5585
DM,Shooting,2020,0.89,0.581975
DM,Shooting,2020,0.9,0.59745
DM,Shooting,2020,0.91,0.610725
DM,Shooting,2020,0.92,0.6276
DM,Shooting,2020,0.93,0.640425
DM,Shooting,2020,0.9400000000000001,0.6767000000000001
DM,Shooting,2020,0.9500000000000001,0.709
DM,Shooting,2020,0.9600000000000001,0.7099000000000028
DM,Shooting,2020,0.97,0.854725
DM,Shooting,2020,0.98,0.9321
DM,Shooting,2020,0.99,1.0478
DM,Shooting,2020,1.0,1.3076
DM,Shooting,2021,0.01,0.0
DM,Shooting,2021,0.02,0.0
DM,Shooting,2021,0.03,0.0
DM,Shooting,2021,0.04,0.0
DM,Shooting,2021,0.05,0.0
DM,Shooting,2021,0.060000000000000005,0.0
DM,Shooting,2021,0.06999999999999999,0.0
DM,Shooting,2021,0.08,0.0
DM,Shooting,2021,0.09,0.0
DM,Shooting,2021,0.09999999999999999,0.0
DM,Shooting,2021,0.11,0.0
DM,Shooting,2021,0.12,3.999999999999915e-06
DM,Shooting,2021,0.13,7.100000000000009e-05
DM,Shooting,2021,0.14,0.0040900000000000086
DM,Shooting,2021,0.15000000000000002,0.011110000000000007
DM,Shooting,2021,0.16,0.017944000000000005
DM,Shooting,2021,0.17,0.022282000000000003
DM,Shooting,2021,0.18000000000000002,0.025026000000000027
DM,Shooting,2021,0.19,0.029783000000000004
DM,Shooting,2021,0.2,0.03282
DM,Shooting,2021,0.21000000000000002,0.03462600000000001
DM,Shooting,2021,0.22,0.035832
DM,Shooting,2021,0.23,0.036341
DM,Shooting,2021,0.24000000000000002,0.036496
DM,Shooting,2021,0.25,0.0373
DM,Shooting,2021,0.26,0.040750000000000015
DM,Shooting,2021,0.27,0.045145000000000005
DM,Shooting,2021,0.28,0.04548
DM,Shooting,2021,0.29000000000000004,0.04947000000000003
DM,Shooting,2021,0.3,0.05559999999999998
DM,Shooting,2021,0.31,0.0623
DM,Shooting,2021,0.32,0.06970400000000002
DM,Shooting,2021,0.33,0.07858699999999999
DM,Shooting,2021,0.34,0.09312600000000003
DM,Shooting,2021,0.35000000000000003,0.099115
DM,Shooting,2021,0.36000000000000004,0.10142800000000005
DM,Shooting,2021,0.37,0.10605099999999999
DM,Shooting,2021,0.38,0.109294
DM,Shooting,2021,0.39,0.11229700000000002
DM,Shooting,2021,0.4,0.11692000000000001
DM,Shooting,2021,0.41000000000000003,0.12737099999999998
DM,Shooting,2021,0.42000000000000004,0.137796
DM,Shooting,2021,0.43,0.138734
DM,Shooting,2021,0.44,0.139576
DM,Shooting,2021,0.45,0.140395
DM,Shooting,2021,0.46,0.14126599999999997
DM,Shooting,2021,0.47000000000000003,0.143754
DM,Shooting,2021,0.48000000000000004,0.14709200000000003
DM,Shooting,2021,0.49,0.151246
DM,Shooting,2021,0.5,0.1553
DM,Shooting,2021,0.51,0.158912
DM,Shooting,2021,0.52,0.161324
DM,Shooting,2021,0.53,0.16638800000000004
DM,Shooting,2021,0.54,0.17365199999999997
